time;0 M KCl;0.1 M KCl;0.2 M KCl;0.3 M KCl;0.4 M KCl;0.5 M KCl;0.75 M KCl;1 M KCl
-1400,39;-0,992457778;-0,995916461;-0,993829959;-0,994433766;-0,98850019;-0,991208594;-0,992756443;-0,990244549
-1350,39;-0,992864473;-0,996562817;-0,995484423;-0,996033551;-0,994826148;-0,986986861;-0,990805866;-0,988178156
-1300,39;-0,99109386;-0,994104548;-0,993924608;-0,997204737;-0,986580159;-0,989219539;-0,996126521;-0,98763666
-1250,39;-0,989342893;-0,994904195;-0,993752923;-0,997196061;-0,996495408;-0,98725754;-0,992112082;-0,990562364
-1200,39;-0,992623328;-0,997338653;-0,994874308;-1;-0,992808356;-0,97873174;-0,990571705;-0,984667419
-1150,39;-0,991877263;-0,99552706;-0,999278611;-0,998806951;-0,994300913;-0,990340366;-0,991156739;-0,984984035
-1100,39;-0,991101787;-0,996750903;-0,99322256;-0,997009525;-0,991145186;-0,985455399;-0,989963625;-0,987903348
-1050,39;-0,992842644;-0,999183196;-0,994210777;-0,99619805;-0,988730921;-0,986064004;-0,989394232;-0,989658849
-1000,39;-0,991082142;-0,995511106;-0,993319678;-0,99345198;-0,990782371;-0,989187152;-0,991857003;-0,994675044
-950,39;-0,993945084;-0,994912533;-0,99570837;-0,999222796;-0,990363977;-0,985426523;-0,987397749;-0,985824572
-900,39;-0,992128632;-0,998784896;-0,995690099;-0,998999386;-0,989998504;-0,979042351;-0,992620666;-0,982280815
-850,39;-0,988947343;-0,995122186;-0,991456164;-0,994446347;-0,99281212;-0,989445864;-0,98995983;-0,987855283
-800,39;-0,993952896;-0,999188167;-0,992709316;-0,993050624;-0,986769594;-0,987268596;-0,990279234;-0,989368063
-750,39;-0,995705587;-0,996792674;-0,99164538;-0,992454923;-0,989010146;-0,984570392;-0,991966494;-0,987302203
-700,39;-0,992409871;-0,993284137;-0,991986774;-0,997618673;-0,987582025;-0,988791734;-0,988586883;-0,985808329
-650,39;-0,986464211;-0,995721961;-0,998997627;-0,992245049;-0,989676986;-0,98271219;-0,987894764;-0,98730633
-600,39;-0,990860643;-0,993083383;-0,994969121;-0,995629505;-0,988699367;-0,98513022;-0,992396315;-0,987891498
-550,39;-0,99457994;-1;-0,991512542;-0,998796626;-0,986800484;-0,986734132;-0,991706325;-0,985519673
-500,39;-0,99459545;-0,994293917;-0,994058928;-0,994839634;-0,989253167;-0,990636279;-0,990930999;-0,989366865
-450,39;-0,995749358;-0,995697909;-0,994117692;-0,992057038;-0,994590546;-0,983031515;-0,990134664;-0,988489047
-400,39;-0,989121509;-0,997978996;-0,994190284;-0,994219033;-0,985472228;-0,989731371;-0,987651532;-0,982870909
-350,39;-0,988793396;-0,994700235;-0,994798259;-0,998219319;-0,988279976;-0,987278742;-0,990748853;-0,986997037
-300,39;-0,990996207;-0,993510866;-0,996848931;-0,996206119;-0,986557352;-0,988486846;-0,991983061;-0,992058767
-250,39;-0,988476083;-0,998203721;-0,992804788;-0,994062343;-0,984990505;-0,9832395;-0,992858993;-0,986132002
-200,39;-0,995532684;-0,993317889;-1;-0,994238815;-0,992904679;-0,982110349;-0,992082372;-0,988809924
-150,39;-0,989298317;-0,997143271;-0,993125195;-0,996618146;-0,989694369;-0,981119463;-0,990500438;-0,986416264
-100,39;-0,988538466;-0,990636819;-0,995122041;-0,991862173;-0,987604833;-0,981241861;-0,987361653;-0,985234213
-50,39;-0,989674337;-0,991253431;-0,992784541;-0,993459875;-0,984214942;-0,984878922;-0,987077789;-0,987023666
-0,39;-0,988165548;-0,99247527;-0,992538454;-0,995228844;-0,984651936;-0,982667835;-0,987496967;-0,986996238
5,41;-0,997137058;-0,994378179;-0,997189091;-0,994097741;-0,996106907;-0,993675791;-0,996577074;-0,992502669
10,43607;-0,998748899;-0,996755473;-0,99525101;-0,995687028;-1;-0,997616959;-0,997575177;-0,992572836
15,48833;-0,999169149;-0,989670412;-0,989939888;-0,98895091;-0,995055994;-1;-0,992205561;-0,998179258
20,56694;-0,992595411;-0,983941801;-0,986524872;-0,987553713;-0,995335551;-0,99998166;-0,996279698;-0,987874455
25,67202;-0,996749664;-0,986780331;-0,980569314;-0,984966068;-0,987673808;-0,992639511;-0,991990188;-0,987879648
30,80371;-0,994348102;-0,986018526;-0,982085508;-0,981997717;-0,988065188;-0,990222781;-0,987588688;-0,981676209
35,96216;-0,994816834;-0,974987583;-0,973394266;-0,983986884;-0,989582656;-0,993208184;-0,986985235;-0,981073067
41,1475;-0,989805881;-0,979485778;-0,974361579;-0,976237746;-0,981207573;-0,983463353;-0,986044701;-0,981066943
46,35986;-0,98964619;-0,973983094;-0,969642547;-0,977221442;-0,990102577;-0,987205772;-0,987519827;-0,972200494
51,59941;-0,98537797;-0,971316375;-0,969017206;-0,973064379;-0,986406779;-0,982253297;-0,983379237;-0,97401591
56,86626;-0,989704667;-0,969685252;-0,968029236;-0,970101928;-0,978546302;-0,980728338;-0,978410288;-0,974586831
62,16058;-0,985937002;-0,968281661;-0,963985586;-0,969306243;-0,982398984;-0,979506576;-0,979857833;-0,973716603
67,48249;-0,986131273;-0,968068641;-0,960661022;-0,96832142;-0,975506715;-0,975498551;-0,978419266;-0,974008055
72,83215;-0,98022387;-0,960166135;-0,962869222;-0,96693099;-0,975714418;-0,975843631;-0,973334809;-0,965474066
78,20969;-0,980063031;-0,960732638;-0,958715533;-0,965750434;-0,976022318;-0,980092028;-0,978237212;-0,960456939
83,61527;-0,987261171;-0,960979732;-0,953665807;-0,9641726;-0,96955099;-0,972451365;-0,973194127;-0,961328366
89,04903;-0,979201046;-0,956870698;-0,955655081;-0,960778339;-0,974601726;-0,96849693;-0,972643708;-0,965488579
94,51112;-0,977769575;-0,958918721;-0,951506494;-0,959994281;-0,971313693;-0,974861071;-0,969907533;-0,9574861
100,0017;-0,983744186;-0,957295936;-0,951813157;-0,959183934;-0,96908532;-0,968144696;-0,970786796;-0,951628036
105,5209;-0,985360163;-0,954239897;-0,94998026;-0,953460229;-0,969185628;-0,965394853;-0,970320879;-0,955764284
111,0688;-0,978049321;-0,956455;-0,947701031;-0,956829242;-0,970644085;-0,970901042;-0,967444855;-0,95131861
116,6457;-0,974165507;-0,954855145;-0,946178171;-0,949503845;-0,96625111;-0,969092007;-0,966774579;-0,952509316
