File............:   - JUL,18.2025

System..........:  
Temperature.....:  0.1 +-0.0 C
Time............:  12:43:43-12:43:59
Slewrate........:  500mV/s
Comment.........:  
                   
                   
                   
                   
Electr.area/sqcm:  
                    
Cyclic voltammogram

Lines:   5250
Columns: 3

Number    Time/s    Potential/V   Current/A 
1             0.0       0.000     -3.303e-06
2             0.0       0.000     -3.033e-06
3             0.0       0.000     -3.266e-06
4             0.0       0.000     -3.148e-06
5             0.0       0.000     -2.990e-06
6             0.0       0.000     -3.323e-06
7             0.0       0.000     -3.165e-06
8             0.0       0.000     -3.044e-06
9             0.0       0.000     -3.174e-06
10            0.0       0.000     -3.051e-06
11            0.0       0.000     -2.959e-06
12            0.0       0.000     -3.152e-06
13            0.0       0.000     -3.060e-06
14            0.0       0.000     -3.100e-06
15            0.0       0.000     -3.222e-06
16            0.0       0.000     -3.161e-06
17            0.1       0.000     -3.314e-06
18            0.1       0.000     -3.086e-06
19            0.1       0.000     -3.146e-06
20            0.1       0.000     -3.152e-06
21            0.1       0.000     -3.205e-06
22            0.1       0.000     -2.981e-06
23            0.1       0.000     -3.205e-06
24            0.1       0.000     -2.981e-06
25            0.1       0.000     -2.920e-06
26            0.1       0.000     -3.060e-06
27            0.1       0.000     -3.082e-06
28            0.1       0.000     -3.143e-06
29            0.1       0.000     -2.920e-06
30            0.1       0.000     -3.122e-06
31            0.1       0.000     -2.938e-06
32            0.1       0.000     -3.207e-06
33            0.1       0.000     -2.933e-06
34            0.1       0.000     -2.946e-06
35            0.1       0.000     -3.126e-06
36            0.1       0.000     -3.205e-06
37            0.1       0.000     -3.178e-06
38            0.1       0.000     -3.327e-06
39            0.1       0.000     -3.051e-06
40            0.1       0.000     -3.196e-06
41            0.1       0.000     -3.257e-06
42            0.1       0.000     -3.157e-06
43            0.1       0.000     -3.122e-06
44            0.1       0.000     -2.951e-06
45            0.1       0.000     -3.240e-06
46            0.1       0.000     -3.206e-06
47            0.1       0.000     -3.172e-06
48            0.1       0.000     -3.178e-06
49            0.2       0.000     -3.126e-06
50            0.2       0.000     -2.990e-06
51            0.2       0.000     -3.012e-06
52            0.2       0.000     -3.025e-06
53            0.2       0.000     -3.143e-06
54            0.2       0.000     -3.205e-06
55            0.2       0.000     -3.284e-06
56            0.2       0.000     -3.073e-06
57            0.2       0.000     -2.986e-06
58            0.2       0.000     -3.034e-06
59            0.2       0.000     -2.863e-06
60            0.2       0.000     -3.069e-06
61            0.2       0.000     -2.994e-06
62            0.2       0.000     -3.066e-06
63            0.2       0.000     -2.881e-06
64            0.2       0.000     -3.216e-06
65            0.2       0.000     -2.924e-06
66            0.2       0.000     -2.946e-06
67            0.2       0.000     -2.775e-06
68            0.2       0.000     -3.088e-06
69            0.2       0.000     -3.135e-06
70            0.2       0.000     -2.977e-06
71            0.2       0.000     -3.126e-06
72            0.2       0.000     -2.902e-06
