File............:   - JUL,18.2025

System..........:  
Temperature.....:  0.1 +-0.0 C
Time............:  12:57:46-12:58:03
Slewrate........:  500mV/s
Comment.........:  
                   
                   
                   
                   
Electr.area/sqcm:  
                    
Cyclic voltammogram

Lines:   5250
Columns: 3

Number    Time/s    Potential/V   Current/A 
1             0.0       0.000     -2.897e-05
2             0.0       0.000     -2.875e-05
3             0.0       0.000     -2.860e-05
4             0.0       0.000     -2.932e-05
5             0.0       0.000     -2.915e-05
6             0.0       0.000     -2.886e-05
7             0.0       0.000     -2.893e-05
8             0.0       0.000     -2.909e-05
9             0.0       0.000     -2.890e-05
10            0.0       0.000     -2.894e-05
11            0.0       0.000     -2.902e-05
12            0.0       0.000     -2.851e-05
13            0.0       0.000     -2.911e-05
14            0.0       0.000     -2.876e-05
15            0.0       0.000     -2.872e-05
16            0.0       0.000     -2.863e-05
17            0.1       0.000     -2.895e-05
18            0.1       0.000     -2.855e-05
19            0.1       0.000     -2.897e-05
20            0.1       0.000     -2.864e-05
21            0.1       0.000     -2.843e-05
22            0.1       0.000     -2.861e-05
23            0.1       0.000     -2.885e-05
24            0.1       0.000     -2.849e-05
25            0.1       0.000     -2.854e-05
26            0.1       0.000     -2.854e-05
27            0.1       0.000     -2.839e-05
28            0.1       0.000     -2.842e-05
29            0.1       0.000     -2.852e-05
30            0.1       0.000     -2.830e-05
31            0.1       0.000     -2.851e-05
32            0.1       0.000     -2.890e-05
33            0.1       0.000     -2.840e-05
34            0.1       0.000     -2.845e-05
35            0.1       0.000     -2.872e-05
36            0.1       0.000     -2.848e-05
37            0.1       0.000     -2.869e-05
38            0.1       0.000     -2.818e-05
39            0.1       0.000     -2.819e-05
40            0.1       0.000     -2.823e-05
41            0.1       0.000     -2.862e-05
42            0.1       0.000     -2.851e-05
43            0.1       0.000     -2.848e-05
44            0.1       0.000     -2.854e-05
45            0.1       0.000     -2.835e-05
46            0.1       0.000     -2.825e-05
47            0.1       0.000     -2.837e-05
48            0.1       0.000     -2.829e-05
49            0.2       0.000     -2.837e-05
50            0.2       0.000     -2.855e-05
51            0.2       0.000     -2.856e-05
52            0.2       0.000     -2.811e-05
53            0.2       0.000     -2.822e-05
54            0.2       0.000     -2.827e-05
55            0.2       0.000     -2.813e-05
56            0.2       0.000     -2.828e-05
57            0.2       0.000     -2.837e-05
58            0.2       0.000     -2.813e-05
59            0.2       0.000     -2.842e-05
60            0.2       0.000     -2.803e-05
61            0.2       0.000     -2.824e-05
62            0.2       0.000     -2.806e-05
63            0.2       0.000     -2.814e-05
64            0.2       0.000     -2.799e-05
65            0.2       0.000     -2.792e-05
66            0.2       0.000     -2.788e-05
67            0.2       0.000     -2.786e-05
68            0.2       0.000     -2.831e-05
69            0.2       0.000     -2.797e-05
70            0.2       0.000     -2.787e-05
71            0.2       0.000     -2.795e-05
72            0.2       0.000     -2.782e-05
73            0.2       0.000     -2.778e-05
74            0.2       0.000     -2.815e-05
75            0.2       0.000     -2.803e-05
76            0.2       0.000     -2.782e-05
77            0.2       0.000     -2.812e-05
78            0.2       0.000     -2.773e-05
79            0.2       0.000     -2.752e-05
80            0.3       0.000     -2.780e-05
81            0.3       0.000     -2.784e-05
82            0.3       0.000     -2.777e-05
83            0.3       0.000     -2.838e-05
84            0.3       0.000     -2.777e-05
85            0.3       0.000     -2.794e-05
86            0.3       0.000     -2.785e-05
87            0.3       0.000     -2.798e-05
88            0.3       0.000     -2.766e-05
89            0.3       0.000     -2.761e-05
90            0.3       0.000     -2.770e-05
91            0.3       0.000     -2.749e-05
92            0.3       0.000     -2.771e-05
93            0.3       0.000     -2.780e-05
94            0.3       0.000     -2.783e-05
95            0.3       0.000     -2.802e-05
96            0.3       0.000     -2.791e-05
97            0.3       0.000     -2.745e-05
98            0.3       0.000     -2.767e-05
99            0.3       0.000     -2.787e-05
100           0.3       0.000     -2.776e-05
101           0.3       0.000     -2.785e-05
102           0.3       0.000     -2.745e-05
103           0.3       0.000     -2.762e-05
104           0.3       0.000     -2.745e-05
105           0.3       0.000     -2.748e-05
106           0.3       0.000     -2.748e-05
107           0.3       0.000     -2.759e-05
108           0.3       0.000     -2.737e-05
109           0.3       0.000     -2.729e-05
110           0.3       0.000     -2.731e-05
111           0.4       0.000     -2.784e-05
112           0.4       0.000     -2.769e-05
113           0.4       0.000     -2.759e-05
114           0.4       0.000     -2.750e-05
115           0.4       0.000     -2.709e-05
116           0.4       0.000     -2.745e-05
117           0.4       0.000     -2.752e-05
118           0.4       0.000     -2.730e-05
119           0.4       0.000     -2.733e-05
120           0.4       0.000     -2.727e-05
121           0.4       0.000     -2.723e-05
122           0.4       0.000     -2.724e-05
123           0.4       0.000     -2.744e-05
124           0.4       0.000     -2.731e-05
125           0.4       0.000     -2.741e-05
126           0.4       0.000     -2.766e-05
127           0.4       0.000     -2.709e-05
128           0.4       0.000     -2.732e-05
129           0.4       0.000     -2.738e-05
130           0.4       0.000     -2.677e-05
131           0.4       0.000     -2.718e-05
132           0.4       0.000     -2.742e-05
133           0.4       0.000     -2.738e-05
134           0.4       0.000     -2.709e-05
135           0.4       0.000     -2.684e-05
136           0.4       0.000     -2.717e-05
137           0.4       0.000     -2.705e-05
138           0.4       0.000     -2.725e-05
139           0.4       0.000     -2.718e-05
140           0.4       0.000     -2.711e-05
141           0.4       0.000     -2.711e-05
142           0.5       0.000     -2.711e-05
143           0.5       0.000     -2.687e-05
144           0.5       0.000     -2.711e-05
145           0.5       0.000     -2.718e-05
146           0.5       0.000     -2.669e-05
147           0.5       0.000     -2.687e-05
148           0.5       0.000     -2.722e-05
149           0.5       0.000     -2.701e-05
150           0.5       0.000     -2.712e-05
151           0.5       0.000     -2.692e-05
152           0.5       0.000     -2.695e-05
153           0.5       0.000     -2.718e-05
154           0.5       0.000     -2.707e-05
155           0.5       0.000     -2.666e-05
156           0.5       0.000     -2.672e-05
157           0.5       0.000     -2.697e-05
158           0.5       0.000     -2.648e-05
159           0.5       0.000     -2.672e-05
160           0.5       0.000     -2.704e-05
161           0.5       0.000     -2.654e-05
162           0.5       0.000     -2.704e-05
163           0.5       0.000     -2.703e-05
164           0.5       0.000     -2.679e-05
165           0.5       0.000     -2.676e-05
166           0.5       0.000     -2.699e-05
167           0.5       0.000     -2.653e-05
168           0.5       0.000     -2.652e-05
169           0.5       0.000     -2.683e-05
170           0.5       0.000     -2.649e-05
