File............:   - JUL,18.2025

System..........:  
Temperature.....:  0.1 +-0.0 C
Time............:  13:00:08-13:05:06
Slewrate........:  25mV/s
Comment.........:  
                   
                   
                   
                   
Electr.area/sqcm:  
                    
Cyclic voltammogram

Lines:   4656
Columns: 3

Number    Time/s    Potential/V   Current/A 
1             0.0       0.000     -1.240e-05
2             0.0       0.000     -1.240e-05
3             0.1       0.000     -1.240e-05
4             0.2       0.000     -1.241e-05
5             0.2       0.000     -1.240e-05
6             0.3       0.000     -1.240e-05
7             0.4       0.000     -1.239e-05
8             0.4       0.000     -1.239e-05
9             0.5       0.000     -1.240e-05
10            0.5       0.000     -1.238e-05
11            0.6       0.000     -1.237e-05
12            0.7       0.000     -1.235e-05
13            0.7       0.000     -1.234e-05
14            0.8       0.000     -1.233e-05
15            0.9       0.000     -1.233e-05
16            0.9       0.000     -1.177e-05
17            1.0       0.001     -9.273e-06
18            1.1       0.003     -8.533e-06
19            1.1       0.005     -8.131e-06
20            1.2       0.006     -7.801e-06
21            1.2       0.008     -7.487e-06
22            1.3       0.009     -7.186e-06
23            1.4       0.011     -6.878e-06
24            1.4       0.013     -6.622e-06
25            1.5       0.014     -6.321e-06
26            1.6       0.016     -6.022e-06
27            1.6       0.017     -5.712e-06
28            1.7       0.019     -5.396e-06
29            1.8       0.021     -5.086e-06
30            1.8       0.022     -4.749e-06
31            1.9       0.024     -4.402e-06
32            2.0       0.025     -4.050e-06
33            2.0       0.027     -3.656e-06
34            2.1       0.029     -3.296e-06
35            2.1       0.030     -2.889e-06
36            2.2       0.032     -2.453e-06
37            2.3       0.033     -2.019e-06
38            2.3       0.035     -1.555e-06
39            2.4       0.037     -1.101e-06
40            2.5       0.038     -6.262e-07
41            2.5       0.040     -1.008e-07
42            2.6       0.041      4.460e-07
43            2.7       0.043      1.000e-06
44            2.7       0.045      1.583e-06
45            2.8       0.046      2.198e-06
46            2.8       0.048      2.821e-06
47            2.9       0.049      3.457e-06
48            3.0       0.051      4.137e-06
49            3.0       0.053      4.813e-06
50            3.1       0.054      5.560e-06
51            3.2       0.056      6.305e-06
52            3.2       0.057      7.072e-06
53            3.3       0.059      7.900e-06
54            3.4       0.061      8.708e-06
55            3.4       0.062      9.554e-06
56            3.5       0.064      1.043e-05
57            3.6       0.065      1.134e-05
58            3.6       0.067      1.229e-05
59            3.7       0.069      1.323e-05
60            3.7       0.070      1.421e-05
61            3.8       0.072      1.522e-05
62            3.9       0.073      1.628e-05
63            3.9       0.075      1.736e-05
64            4.0       0.077      1.846e-05
65            4.1       0.078      1.956e-05
66            4.1       0.080      2.073e-05
67            4.2       0.081      2.188e-05
68            4.3       0.083      2.307e-05
69            4.3       0.085      2.427e-05
70            4.4       0.086      2.548e-05
71            4.4       0.088      2.673e-05
72            4.5       0.089      2.801e-05
73            4.6       0.091      2.931e-05
74            4.6       0.093      3.058e-05
75            4.7       0.094      3.191e-05
76            4.8       0.096      3.323e-05
77            4.8       0.097      3.455e-05
78            4.9       0.099      3.591e-05
79            5.0       0.101      3.722e-05
80            5.0       0.102      3.855e-05
81            5.1       0.104      3.988e-05
82            5.2       0.105      4.124e-05
83            5.2       0.107      4.260e-05
84            5.3       0.109      4.393e-05
85            5.3       0.110      4.526e-05
86            5.4       0.112      4.659e-05
87            5.5       0.113      4.787e-05
88            5.5       0.115      4.917e-05
89            5.6       0.117      5.044e-05
90            5.7       0.118      5.166e-05
91            5.7       0.120      5.287e-05
92            5.8       0.121      5.407e-05
93            5.9       0.123      5.525e-05
94            5.9       0.125      5.641e-05
95            6.0       0.126      5.751e-05
96            6.0       0.128      5.858e-05
97            6.1       0.129      5.962e-05
98            6.2       0.131      6.065e-05
99            6.2       0.133      6.154e-05
100           6.3       0.134      6.241e-05
101           6.4       0.136      6.328e-05
102           6.4       0.137      6.406e-05
103           6.5       0.139      6.483e-05
104           6.6       0.141      6.552e-05
105           6.6       0.142      6.616e-05
106           6.7       0.144      6.674e-05
107           6.8       0.145      6.724e-05
108           6.8       0.147      6.770e-05
109           6.9       0.149      6.811e-05
110           6.9       0.150      6.842e-05
111           7.0       0.152      6.869e-05
112           7.1       0.153      6.892e-05
113           7.1       0.155      6.905e-05
114           7.2       0.157      6.914e-05
115           7.3       0.158      6.918e-05
116           7.3       0.160      6.915e-05
117           7.4       0.161      6.906e-05
118           7.5       0.163      6.894e-05
119           7.5       0.165      6.873e-05
120           7.6       0.166      6.846e-05
121           7.6       0.168      6.814e-05
122           7.7       0.169      6.781e-05
123           7.8       0.171      6.744e-05
124           7.8       0.173      6.702e-05
125           7.9       0.174      6.656e-05
126           8.0       0.176      6.608e-05
127           8.0       0.177      6.554e-05
128           8.1       0.179      6.501e-05
129           8.2       0.181      6.443e-05
130           8.2       0.182      6.383e-05
131           8.3       0.184      6.319e-05
132           8.4       0.185      6.257e-05
133           8.4       0.187      6.194e-05
134           8.5       0.189      6.128e-05
135           8.5       0.190      6.065e-05
136           8.6       0.192      5.997e-05
137           8.7       0.193      5.930e-05
138           8.7       0.195      5.866e-05
139           8.8       0.197      5.799e-05
140           8.9       0.198      5.732e-05
141           8.9       0.200      5.666e-05
142           9.0       0.201      5.602e-05
143           9.1       0.203      5.540e-05
144           9.1       0.205      5.476e-05
145           9.2       0.206      5.415e-05
146           9.2       0.208      5.352e-05
147           9.3       0.209      5.290e-05
148           9.4       0.211      5.234e-05
149           9.4       0.213      5.175e-05
150           9.5       0.214      5.117e-05
151           9.6       0.216      5.062e-05
152           9.6       0.217      5.007e-05
153           9.7       0.219      4.955e-05
154           9.8       0.221      4.901e-05
155           9.8       0.222      4.851e-05
156           9.9       0.224      4.801e-05
157          10.0       0.225      4.754e-05
158          10.0       0.227      4.708e-05
159          10.1       0.229      4.661e-05
160          10.1       0.230      4.615e-05
161          10.2       0.232      4.570e-05
162          10.3       0.233      4.527e-05
163          10.3       0.235      4.487e-05
164          10.4       0.237      4.446e-05
165          10.5       0.238      4.410e-05
166          10.5       0.240      4.369e-05
167          10.6       0.241      4.330e-05
168          10.7       0.243      4.295e-05
169          10.7       0.245      4.257e-05
170          10.8       0.246      4.222e-05
171          10.8       0.248      4.187e-05
172          10.9       0.249      4.152e-05
173          11.0       0.251      4.122e-05
174          11.0       0.253      4.092e-05
175          11.1       0.254      4.058e-05
176          11.2       0.256      4.028e-05
177          11.2       0.257      4.000e-05
178          11.3       0.259      3.972e-05
179          11.4       0.261      3.944e-05
180          11.4       0.262      3.917e-05
181          11.5       0.264      3.890e-05
182          11.6       0.265      3.864e-05
183          11.6       0.267      3.839e-05
184          11.7       0.269      3.815e-05
185          11.7       0.270      3.791e-05
186          11.8       0.272      3.767e-05
187          11.9       0.273      3.743e-05
188          11.9       0.275      3.721e-05
189          12.0       0.277      3.698e-05
190          12.1       0.278      3.675e-05
191          12.1       0.280      3.652e-05
192          12.2       0.281      3.632e-05
193          12.3       0.283      3.614e-05
194          12.3       0.285      3.593e-05
195          12.4       0.286      3.575e-05
196          12.4       0.288      3.555e-05
197          12.5       0.289      3.534e-05
198          12.6       0.291      3.517e-05
199          12.6       0.293      3.499e-05
200          12.7       0.294      3.481e-05
201          12.8       0.296      3.463e-05
202          12.8       0.297      3.444e-05
203          12.9       0.299      3.429e-05
204          13.0       0.301      3.413e-05
205          13.0       0.302      3.398e-05
206          13.1       0.304      3.382e-05
207          13.2       0.305      3.365e-05
208          13.2       0.307      3.350e-05
209          13.3       0.309      3.335e-05
210          13.3       0.310      3.319e-05
211          13.4       0.312      3.305e-05
