File............:   - JUL,18.2025

System..........:  
Temperature.....:  0.1 +-0.0 C
Time............:  13:30:13-13:30:29
Slewrate........:  500mV/s
Comment.........:  
                   
                   
                   
                   
Electr.area/sqcm:  
                    
Cyclic voltammogram

Lines:   5250
Columns: 3

Number    Time/s    Potential/V   Current/A 
1             0.0       0.000     -2.191e-05
2             0.0       0.000     -2.187e-05
3             0.0       0.000     -2.253e-05
4             0.0       0.000     -2.177e-05
5             0.0       0.000     -2.206e-05
6             0.0       0.000     -2.207e-05
7             0.0       0.000     -2.175e-05
8             0.0       0.000     -2.168e-05
9             0.0       0.000     -2.196e-05
10            0.0       0.000     -2.222e-05
11            0.0       0.000     -2.182e-05
12            0.0       0.000     -2.172e-05
13            0.0       0.000     -2.197e-05
14            0.0       0.000     -2.171e-05
15            0.0       0.000     -2.175e-05
16            0.0       0.000     -2.182e-05
17            0.1       0.000     -2.162e-05
18            0.1       0.000     -2.191e-05
19            0.1       0.000     -2.169e-05
20            0.1       0.000     -2.154e-05
21            0.1       0.000     -2.189e-05
22            0.1       0.000     -2.150e-05
23            0.1       0.000     -2.163e-05
24            0.1       0.000     -2.174e-05
25            0.1       0.000     -2.152e-05
26            0.1       0.000     -2.149e-05
27            0.1       0.000     -2.164e-05
28            0.1       0.000     -2.172e-05
29            0.1       0.000     -2.155e-05
30            0.1       0.000     -2.158e-05
31            0.1       0.000     -2.201e-05
32            0.1       0.000     -2.205e-05
33            0.1       0.000     -2.150e-05
34            0.1       0.000     -2.176e-05
35            0.1       0.000     -2.173e-05
36            0.1       0.000     -2.160e-05
37            0.1       0.000     -2.189e-05
38            0.1       0.000     -2.186e-05
39            0.1       0.000     -2.165e-05
40            0.1       0.000     -2.146e-05
41            0.1       0.000     -2.156e-05
42            0.1       0.000     -2.144e-05
43            0.1       0.000     -2.142e-05
44            0.1       0.000     -2.169e-05
45            0.1       0.000     -2.143e-05
46            0.1       0.000     -2.132e-05
47            0.1       0.000     -2.176e-05
48            0.1       0.000     -2.142e-05
49            0.2       0.000     -2.160e-05
50            0.2       0.000     -2.158e-05
51            0.2       0.000     -2.122e-05
52            0.2       0.000     -2.172e-05
53            0.2       0.000     -2.172e-05
54            0.2       0.000     -2.149e-05
55            0.2       0.000     -2.150e-05
56            0.2       0.000     -2.150e-05
57            0.2       0.000     -2.146e-05
58            0.2       0.000     -2.154e-05
59            0.2       0.000     -2.153e-05
60            0.2       0.000     -2.141e-05
61            0.2       0.000     -2.137e-05
62            0.2       0.000     -2.133e-05
63            0.2       0.000     -2.143e-05
64            0.2       0.000     -2.167e-05
65            0.2       0.000     -2.127e-05
66            0.2       0.000     -2.151e-05
67            0.2       0.000     -2.117e-05
68            0.2       0.000     -2.139e-05
69            0.2       0.000     -2.148e-05
70            0.2       0.000     -2.129e-05
71            0.2       0.000     -2.136e-05
72            0.2       0.000     -2.114e-05
73            0.2       0.000     -2.118e-05
74            0.2       0.000     -2.159e-05
75            0.2       0.000     -2.122e-05
76            0.2       0.000     -2.100e-05
77            0.2       0.000     -2.124e-05
78            0.2       0.000     -2.109e-05
79            0.2       0.000     -2.130e-05
80            0.3       0.000     -2.129e-05
81            0.3       0.000     -2.131e-05
82            0.3       0.000     -2.137e-05
83            0.3       0.000     -2.102e-05
84            0.3       0.000     -2.122e-05
85            0.3       0.000     -2.104e-05
86            0.3       0.000     -2.122e-05
87            0.3       0.000     -2.151e-05
88            0.3       0.000     -2.091e-05
89            0.3       0.000     -2.120e-05
90            0.3       0.000     -2.107e-05
91            0.3       0.000     -2.098e-05
92            0.3       0.000     -2.145e-05
93            0.3       0.000     -2.099e-05
94            0.3       0.000     -2.118e-05
95            0.3       0.000     -2.105e-05
96            0.3       0.000     -2.098e-05
97            0.3       0.000     -2.114e-05
98            0.3       0.000     -2.094e-05
99            0.3       0.000     -2.092e-05
100           0.3       0.000     -2.079e-05
101           0.3       0.000     -2.129e-05
102           0.3       0.000     -2.113e-05
103           0.3       0.000     -2.097e-05
104           0.3       0.000     -2.119e-05
105           0.3       0.000     -2.091e-05
106           0.3       0.000     -2.095e-05
107           0.3       0.000     -2.116e-05
108           0.3       0.000     -2.114e-05
109           0.3       0.000     -2.078e-05
110           0.3       0.000     -2.105e-05
111           0.4       0.000     -2.087e-05
112           0.4       0.000     -2.056e-05
113           0.4       0.000     -2.102e-05
114           0.4       0.000     -2.102e-05
115           0.4       0.000     -2.071e-05
116           0.4       0.000     -2.106e-05
117           0.4       0.000     -2.093e-05
118           0.4       0.000     -2.084e-05
119           0.4       0.000     -2.111e-05
120           0.4       0.000     -2.076e-05
121           0.4       0.000     -2.083e-05
122           0.4       0.000     -2.092e-05
123           0.4       0.000     -2.055e-05
124           0.4       0.000     -2.075e-05
125           0.4       0.000     -2.083e-05
126           0.4       0.000     -2.092e-05
127           0.4       0.000     -2.095e-05
128           0.4       0.000     -2.078e-05
129           0.4       0.000     -2.090e-05
130           0.4       0.000     -2.093e-05
131           0.4       0.000     -2.064e-05
132           0.4       0.000     -2.085e-05
133           0.4       0.000     -2.076e-05
134           0.4       0.000     -2.089e-05
135           0.4       0.000     -2.111e-05
136           0.4       0.000     -2.065e-05
137           0.4       0.000     -2.082e-05
138           0.4       0.000     -2.079e-05
139           0.4       0.000     -2.077e-05
140           0.4       0.000     -2.055e-05
141           0.4       0.000     -2.082e-05
142           0.5       0.000     -2.021e-05
143           0.5       0.000     -2.069e-05
144           0.5       0.000     -2.094e-05
145           0.5       0.000     -2.068e-05
146           0.5       0.000     -2.061e-05
147           0.5       0.000     -2.076e-05
148           0.5       0.000     -2.065e-05
149           0.5       0.000     -2.101e-05
150           0.5       0.000     -2.055e-05
151           0.5       0.000     -2.089e-05
152           0.5       0.000     -2.078e-05
153           0.5       0.000     -2.073e-05
154           0.5       0.000     -2.059e-05
155           0.5       0.000     -2.069e-05
156           0.5       0.000     -2.051e-05
157           0.5       0.000     -2.043e-05
158           0.5       0.000     -2.023e-05
159           0.5       0.000     -2.069e-05
160           0.5       0.000     -2.072e-05
161           0.5       0.000     -2.023e-05
162           0.5       0.000     -2.044e-05
163           0.5       0.000     -2.036e-05
164           0.5       0.000     -2.055e-05
165           0.5       0.000     -2.080e-05
166           0.5       0.000     -2.010e-05
167           0.5       0.000     -2.034e-05
168           0.5       0.000     -2.041e-05
169           0.5       0.000     -2.070e-05
170           0.5       0.000     -2.030e-05
171           0.5       0.000     -2.052e-05
172           0.5       0.000     -2.025e-05
173           0.5       0.000     -2.040e-05
174           0.6       0.000     -2.048e-05
175           0.6       0.000     -2.079e-05
176           0.6       0.000     -2.051e-05
177           0.6       0.000     -2.064e-05
178           0.6       0.000     -2.055e-05
179           0.6       0.000     -1.987e-05
180           0.6       0.000     -2.030e-05
181           0.6       0.000     -2.016e-05
182           0.6       0.000     -2.042e-05
183           0.6       0.000     -2.025e-05
184           0.6       0.000     -2.053e-05
185           0.6       0.000     -2.030e-05
186           0.6       0.000     -2.033e-05
187           0.6       0.000     -2.077e-05
188           0.6       0.000     -2.033e-05
