File............:   - JUL,18.2025

System..........:  
Temperature.....:  0.1 +-0.0 C
Time............:  12:40:39-12:41:55
Slewrate........:  100mV/s
Comment.........:  
                   
                   
                   
                   
Electr.area/sqcm:  
                    
Cyclic voltammogram

Lines:   4750
Columns: 3

Number    Time/s    Potential/V   Current/A 
1             0.0       0.000      1.628e-06
2             0.0       0.000      1.600e-06
3             0.0       0.000      1.513e-06
4             0.0       0.000      1.625e-06
5             0.1       0.000      1.525e-06
6             0.1       0.000      1.771e-06
7             0.1       0.000      1.700e-06
8             0.1       0.000      1.634e-06
9             0.1       0.000      1.644e-06
10            0.1       0.000      1.524e-06
11            0.2       0.000      1.593e-06
12            0.2       0.000      1.742e-06
13            0.2       0.000      1.613e-06
14            0.2       0.000      1.664e-06
15            0.2       0.000      1.700e-06
16            0.2       0.000      1.509e-06
17            0.2       0.000      1.675e-06
18            0.3       0.000      1.502e-06
19            0.3       0.000      1.672e-06
20            0.3       0.000      1.579e-06
21            0.3       0.000      1.574e-06
22            0.3       0.000      1.707e-06
23            0.3       0.000      1.575e-06
24            0.4       0.000      1.653e-06
25            0.4       0.000      1.565e-06
26            0.4       0.000      1.697e-06
27            0.4       0.000      1.621e-06
28            0.4       0.000      1.737e-06
29            0.4       0.000      1.555e-06
30            0.5       0.000      1.653e-06
31            0.5       0.000      1.667e-06
32            0.5       0.000      1.634e-06
33            0.5       0.000      1.759e-06
34            0.5       0.000      1.792e-06
35            0.5       0.000      1.636e-06
36            0.6       0.000      1.649e-06
37            0.6       0.000      1.799e-06
38            0.6       0.000      1.621e-06
39            0.6       0.000      1.678e-06
40            0.6       0.000      1.577e-06
41            0.6       0.000      1.631e-06
42            0.6       0.000      1.648e-06
43            0.7       0.000      1.588e-06
44            0.7       0.000      1.544e-06
45            0.7       0.000      1.754e-06
46            0.7       0.000      1.656e-06
47            0.7       0.000      1.603e-06
48            0.7       0.000      1.525e-06
49            0.8       0.000      1.628e-06
50            0.8       0.000      1.685e-06
51            0.8       0.000      1.685e-06
52            0.8       0.000      1.636e-06
53            0.8       0.000      1.697e-06
54            0.8       0.000      1.587e-06
55            0.9       0.000      1.786e-06
56            0.9       0.000      1.597e-06
57            0.9       0.000      1.711e-06
58            0.9       0.000      1.582e-06
59            0.9       0.000      1.609e-06
60            0.9       0.000      1.622e-06
61            1.0       0.000      1.639e-06
62            1.0       0.000      1.622e-06
63            1.0       0.000      1.926e-06
64            1.0       0.002      3.596e-06
65            1.0       0.003      5.147e-06
66            1.0       0.005      6.519e-06
67            1.0       0.006      7.789e-06
68            1.1       0.008      9.131e-06
69            1.1       0.010      1.026e-05
