File............:   - JUL,18.2025

System..........:  
Temperature.....:  0.1 +-0.0 C
Time............:  12:42:35-12:43:07
Slewrate........:  250mV/s
Comment.........:  
                   
                   
                   
                   
Electr.area/sqcm:  
                    
Cyclic voltammogram

Lines:   4937
Columns: 3

Number    Time/s    Potential/V   Current/A 
1             0.0       0.000     -3.316e-06
2             0.0       0.000     -3.352e-06
3             0.0       0.000     -3.388e-06
4             0.0       0.000     -3.226e-06
5             0.0       0.000     -3.348e-06
6             0.0       0.000     -3.531e-06
7             0.0       0.000     -3.446e-06
8             0.0       0.000     -3.144e-06
9             0.0       0.000     -3.282e-06
10            0.1       0.000     -3.405e-06
11            0.1       0.000     -3.267e-06
12            0.1       0.000     -3.099e-06
13            0.1       0.000     -3.165e-06
14            0.1       0.000     -3.323e-06
15            0.1       0.000     -3.471e-06
16            0.1       0.000     -3.225e-06
17            0.1       0.000     -3.306e-06
18            0.1       0.000     -3.398e-06
19            0.1       0.000     -3.169e-06
20            0.1       0.000     -3.442e-06
21            0.1       0.000     -3.244e-06
22            0.1       0.000     -3.292e-06
23            0.1       0.000     -3.144e-06
24            0.1       0.000     -3.319e-06
25            0.2       0.000     -3.060e-06
26            0.2       0.000     -3.194e-06
27            0.2       0.000     -3.151e-06
28            0.2       0.000     -3.157e-06
29            0.2       0.000     -3.323e-06
30            0.2       0.000     -3.054e-06
31            0.2       0.000     -3.063e-06
32            0.2       0.000     -3.126e-06
33            0.2       0.000     -2.931e-06
34            0.2       0.000     -3.227e-06
35            0.2       0.000     -3.234e-06
36            0.2       0.000     -3.053e-06
37            0.2       0.000     -3.205e-06
38            0.2       0.000     -3.133e-06
39            0.2       0.000     -3.213e-06
40            0.2       0.000     -3.174e-06
41            0.3       0.000     -3.275e-06
42            0.3       0.000     -3.171e-06
43            0.3       0.000     -3.094e-06
44            0.3       0.000     -3.190e-06
45            0.3       0.000     -3.106e-06
46            0.3       0.000     -3.001e-06
47            0.3       0.000     -3.140e-06
48            0.3       0.000     -3.080e-06
49            0.3       0.000     -3.189e-06
50            0.3       0.000     -2.995e-06
51            0.3       0.000     -3.111e-06
52            0.3       0.000     -3.051e-06
53            0.3       0.000     -3.123e-06
54            0.3       0.000     -2.866e-06
55            0.3       0.000     -2.880e-06
56            0.3       0.000     -3.009e-06
57            0.4       0.000     -2.882e-06
58            0.4       0.000     -3.067e-06
59            0.4       0.000     -2.805e-06
60            0.4       0.000     -3.045e-06
61            0.4       0.000     -2.999e-06
62            0.4       0.000     -3.146e-06
63            0.4       0.000     -2.982e-06
64            0.4       0.000     -3.035e-06
65            0.4       0.000     -3.105e-06
66            0.4       0.000     -2.918e-06
67            0.4       0.000     -3.128e-06
68            0.4       0.000     -3.084e-06
69            0.4       0.000     -2.878e-06
70            0.4       0.000     -2.997e-06
71            0.4       0.000     -3.134e-06
72            0.5       0.000     -2.874e-06
73            0.5       0.000     -3.017e-06
74            0.5       0.000     -2.712e-06
75            0.5       0.000     -2.782e-06
76            0.5       0.000     -2.880e-06
77            0.5       0.000     -2.805e-06
78            0.5       0.000     -2.807e-06
79            0.5       0.000     -3.032e-06
80            0.5       0.000     -2.919e-06
81            0.5       0.000     -2.826e-06
82            0.5       0.000     -2.955e-06
83            0.5       0.000     -2.913e-06
84            0.5       0.000     -2.849e-06
85            0.5       0.000     -2.703e-06
86            0.5       0.000     -2.857e-06
87            0.5       0.000     -2.949e-06
88            0.6       0.000     -2.932e-06
89            0.6       0.000     -2.784e-06
