File............:   - JUL,18.2025

System..........:  
Temperature.....:  0.1 +-0.0 C
Time............:  12:56:36-12:57:08
Slewrate........:  250mV/s
Comment.........:  
                   
                   
                   
                   
Electr.area/sqcm:  
                    
Cyclic voltammogram

Lines:   4937
Columns: 3

Number    Time/s    Potential/V   Current/A 
1             0.0       0.000     -3.089e-05
2             0.0       0.000     -3.078e-05
3             0.0       0.000     -3.081e-05
4             0.0       0.000     -3.087e-05
5             0.0       0.000     -3.095e-05
6             0.0       0.000     -3.079e-05
7             0.0       0.000     -3.067e-05
8             0.0       0.000     -3.079e-05
9             0.0       0.000     -3.072e-05
10            0.1       0.000     -3.058e-05
11            0.1       0.000     -3.067e-05
12            0.1       0.000     -3.044e-05
13            0.1       0.000     -3.058e-05
14            0.1       0.000     -3.050e-05
15            0.1       0.000     -3.047e-05
16            0.1       0.000     -3.036e-05
17            0.1       0.000     -3.063e-05
18            0.1       0.000     -3.040e-05
19            0.1       0.000     -3.022e-05
20            0.1       0.000     -3.023e-05
21            0.1       0.000     -3.026e-05
22            0.1       0.000     -3.034e-05
23            0.1       0.000     -3.025e-05
24            0.1       0.000     -3.017e-05
25            0.2       0.000     -3.016e-05
26            0.2       0.000     -3.009e-05
27            0.2       0.000     -3.014e-05
28            0.2       0.000     -3.009e-05
29            0.2       0.000     -2.998e-05
30            0.2       0.000     -3.004e-05
31            0.2       0.000     -3.008e-05
32            0.2       0.000     -2.992e-05
33            0.2       0.000     -3.011e-05
34            0.2       0.000     -2.999e-05
35            0.2       0.000     -2.990e-05
36            0.2       0.000     -2.993e-05
37            0.2       0.000     -2.990e-05
38            0.2       0.000     -2.983e-05
39            0.2       0.000     -2.971e-05
40            0.2       0.000     -2.967e-05
41            0.3       0.000     -2.975e-05
42            0.3       0.000     -2.956e-05
43            0.3       0.000     -2.967e-05
44            0.3       0.000     -2.960e-05
45            0.3       0.000     -2.975e-05
46            0.3       0.000     -2.942e-05
47            0.3       0.000     -2.946e-05
48            0.3       0.000     -2.956e-05
49            0.3       0.000     -2.967e-05
50            0.3       0.000     -2.945e-05
51            0.3       0.000     -2.966e-05
52            0.3       0.000     -2.967e-05
53            0.3       0.000     -2.925e-05
54            0.3       0.000     -2.954e-05
55            0.3       0.000     -2.940e-05
56            0.3       0.000     -2.942e-05
57            0.4       0.000     -2.948e-05
58            0.4       0.000     -2.936e-05
59            0.4       0.000     -2.944e-05
60            0.4       0.000     -2.932e-05
61            0.4       0.000     -2.925e-05
62            0.4       0.000     -2.896e-05
63            0.4       0.000     -2.929e-05
64            0.4       0.000     -2.931e-05
65            0.4       0.000     -2.902e-05
66            0.4       0.000     -2.905e-05
67            0.4       0.000     -2.886e-05
68            0.4       0.000     -2.912e-05
69            0.4       0.000     -2.921e-05
70            0.4       0.000     -2.911e-05
71            0.4       0.000     -2.888e-05
72            0.5       0.000     -2.900e-05
73            0.5       0.000     -2.893e-05
74            0.5       0.000     -2.893e-05
75            0.5       0.000     -2.880e-05
76            0.5       0.000     -2.874e-05
77            0.5       0.000     -2.872e-05
78            0.5       0.000     -2.895e-05
79            0.5       0.000     -2.873e-05
80            0.5       0.000     -2.888e-05
81            0.5       0.000     -2.869e-05
82            0.5       0.000     -2.854e-05
83            0.5       0.000     -2.876e-05
84            0.5       0.000     -2.863e-05
85            0.5       0.000     -2.859e-05
86            0.5       0.000     -2.852e-05
87            0.5       0.000     -2.860e-05
88            0.6       0.000     -2.846e-05
89            0.6       0.000     -2.860e-05
90            0.6       0.000     -2.836e-05
91            0.6       0.000     -2.842e-05
92            0.6       0.000     -2.855e-05
93            0.6       0.000     -2.826e-05
94            0.6       0.000     -2.849e-05
95            0.6       0.000     -2.837e-05
96            0.6       0.000     -2.836e-05
97            0.6       0.000     -2.841e-05
98            0.6       0.000     -2.817e-05
99            0.6       0.000     -2.817e-05
100           0.6       0.000     -2.823e-05
101           0.6       0.000     -2.837e-05
102           0.6       0.000     -2.836e-05
103           0.7       0.000     -2.819e-05
104           0.7       0.000     -2.822e-05
105           0.7       0.000     -2.803e-05
106           0.7       0.000     -2.829e-05
107           0.7       0.000     -2.825e-05
108           0.7       0.000     -2.799e-05
109           0.7       0.000     -2.819e-05
110           0.7       0.000     -2.799e-05
111           0.7       0.000     -2.768e-05
112           0.7       0.000     -2.802e-05
113           0.7       0.000     -2.797e-05
114           0.7       0.000     -2.787e-05
115           0.7       0.000     -2.776e-05
116           0.7       0.000     -2.795e-05
117           0.7       0.000     -2.783e-05
118           0.7       0.000     -2.759e-05
119           0.8       0.000     -2.782e-05
120           0.8       0.000     -2.780e-05
121           0.8       0.000     -2.795e-05
122           0.8       0.000     -2.771e-05
123           0.8       0.000     -2.763e-05
124           0.8       0.000     -2.774e-05
125           0.8       0.000     -2.770e-05
126           0.8       0.000     -2.766e-05
127           0.8       0.000     -2.780e-05
128           0.8       0.000     -2.760e-05
129           0.8       0.000     -2.753e-05
130           0.8       0.000     -2.757e-05
131           0.8       0.000     -2.752e-05
132           0.8       0.000     -2.756e-05
133           0.8       0.000     -2.749e-05
134           0.8       0.000     -2.731e-05
135           0.9       0.000     -2.739e-05
136           0.9       0.000     -2.742e-05
137           0.9       0.000     -2.752e-05
138           0.9       0.000     -2.737e-05
139           0.9       0.000     -2.735e-05
140           0.9       0.000     -2.731e-05
141           0.9       0.000     -2.718e-05
142           0.9       0.000     -2.729e-05
143           0.9       0.000     -2.729e-05
144           0.9       0.000     -2.729e-05
145           0.9       0.000     -2.709e-05
146           0.9       0.000     -2.699e-05
147           0.9       0.000     -2.727e-05
148           0.9       0.000     -2.715e-05
149           0.9       0.000     -2.707e-05
150           1.0       0.000     -2.710e-05
151           1.0       0.000     -2.715e-05
152           1.0       0.000     -2.712e-05
153           1.0       0.000     -2.721e-05
154           1.0       0.000     -2.714e-05
155           1.0       0.000     -2.697e-05
156           1.0       0.000     -2.694e-05
157           1.0       0.000     -2.446e-05
158           1.0       0.002     -1.671e-05
159           1.0       0.004     -1.173e-05
160           1.0       0.005     -7.833e-06
161           1.0       0.007     -4.185e-06
162           1.0       0.008     -1.585e-06
163           1.0       0.010      6.139e-07
164           1.0       0.012      2.610e-06
165           1.0       0.013      4.166e-06
166           1.1       0.015      5.851e-06
167           1.1       0.016      7.004e-06
168           1.1       0.018      8.611e-06
169           1.1       0.020      1.005e-05
170           1.1       0.021      1.133e-05
171           1.1       0.023      1.225e-05
172           1.1       0.024      1.370e-05
173           1.1       0.026      1.486e-05
174           1.1       0.028      1.617e-05
175           1.1       0.029      1.730e-05
176           1.1       0.031      1.864e-05
177           1.1       0.032      1.979e-05
178           1.1       0.034      2.121e-05
179           1.1       0.036      2.253e-05
180           1.1       0.037      2.385e-05
181           1.1       0.039      2.552e-05
182           1.2       0.040      2.672e-05
183           1.2       0.042      2.813e-05
184           1.2       0.044      3.002e-05
185           1.2       0.045      3.136e-05
186           1.2       0.047      3.295e-05
187           1.2       0.048      3.487e-05
188           1.2       0.050      3.619e-05
189           1.2       0.052      3.821e-05
190           1.2       0.053      3.983e-05
191           1.2       0.055      4.165e-05
192           1.2       0.056      4.355e-05
193           1.2       0.058      4.538e-05
194           1.2       0.060      4.747e-05
195           1.2       0.061      4.946e-05
196           1.2       0.063      5.160e-05
197           1.3       0.064      5.374e-05
198           1.3       0.066      5.606e-05
199           1.3       0.068      5.831e-05
200           1.3       0.069      6.027e-05
201           1.3       0.071      6.252e-05
202           1.3       0.072      6.507e-05
203           1.3       0.074      6.735e-05
204           1.3       0.076      6.992e-05
205           1.3       0.077      7.247e-05
206           1.3       0.079      7.491e-05
207           1.3       0.080      7.754e-05
208           1.3       0.082      8.034e-05
209           1.3       0.084      8.293e-05
210           1.3       0.085      8.557e-05
211           1.3       0.087      8.836e-05
212           1.3       0.088      9.097e-05
213           1.4       0.090      9.401e-05
214           1.4       0.092      9.670e-05
215           1.4       0.093      9.937e-05
216           1.4       0.095      1.027e-04
217           1.4       0.096      1.056e-04
218           1.4       0.098      1.084e-04
219           1.4       0.100      1.116e-04
220           1.4       0.101      1.148e-04
