File............:   - JUL,18.2025

System..........:  
Temperature.....:  0.1 +-0.0 C
Time............:  13:09:50-13:11:06
Slewrate........:  100mV/s
Comment.........:  
                   
                   
                   
                   
Electr.area/sqcm:  
                    
Cyclic voltammogram

Lines:   4750
Columns: 3

Number    Time/s    Potential/V   Current/A 
1             0.0       0.000     -2.339e-05
2             0.0       0.000     -2.334e-05
3             0.0       0.000     -2.329e-05
4             0.0       0.000     -2.320e-05
5             0.1       0.000     -2.315e-05
6             0.1       0.000     -2.299e-05
7             0.1       0.000     -2.311e-05
8             0.1       0.000     -2.307e-05
9             0.1       0.000     -2.293e-05
10            0.1       0.000     -2.297e-05
11            0.2       0.000     -2.281e-05
12            0.2       0.000     -2.280e-05
13            0.2       0.000     -2.266e-05
14            0.2       0.000     -2.264e-05
15            0.2       0.000     -2.270e-05
16            0.2       0.000     -2.266e-05
17            0.2       0.000     -2.257e-05
18            0.3       0.000     -2.239e-05
19            0.3       0.000     -2.240e-05
20            0.3       0.000     -2.240e-05
21            0.3       0.000     -2.224e-05
22            0.3       0.000     -2.219e-05
23            0.3       0.000     -2.224e-05
24            0.4       0.000     -2.207e-05
25            0.4       0.000     -2.214e-05
26            0.4       0.000     -2.199e-05
27            0.4       0.000     -2.197e-05
28            0.4       0.000     -2.190e-05
29            0.4       0.000     -2.207e-05
30            0.5       0.000     -2.190e-05
31            0.5       0.000     -2.184e-05
32            0.5       0.000     -2.177e-05
33            0.5       0.000     -2.174e-05
34            0.5       0.000     -2.159e-05
35            0.5       0.000     -2.156e-05
36            0.6       0.000     -2.151e-05
37            0.6       0.000     -2.157e-05
38            0.6       0.000     -2.157e-05
39            0.6       0.000     -2.146e-05
40            0.6       0.000     -2.149e-05
41            0.6       0.000     -2.138e-05
42            0.6       0.000     -2.137e-05
43            0.7       0.000     -2.126e-05
44            0.7       0.000     -2.125e-05
45            0.7       0.000     -2.126e-05
46            0.7       0.000     -2.116e-05
47            0.7       0.000     -2.116e-05
48            0.7       0.000     -2.117e-05
49            0.8       0.000     -2.107e-05
50            0.8       0.000     -2.100e-05
51            0.8       0.000     -2.103e-05
52            0.8       0.000     -2.090e-05
53            0.8       0.000     -2.075e-05
54            0.8       0.000     -2.075e-05
55            0.9       0.000     -2.091e-05
56            0.9       0.000     -2.069e-05
57            0.9       0.000     -2.069e-05
58            0.9       0.000     -2.052e-05
59            0.9       0.000     -2.061e-05
60            0.9       0.000     -2.065e-05
61            1.0       0.000     -2.045e-05
62            1.0       0.000     -2.056e-05
63            1.0       0.000     -1.872e-05
64            1.0       0.002     -1.210e-05
65            1.0       0.003     -9.587e-06
66            1.0       0.005     -8.456e-06
67            1.0       0.006     -7.973e-06
68            1.1       0.008     -7.502e-06
69            1.1       0.010     -6.875e-06
70            1.1       0.011     -6.399e-06
71            1.1       0.013     -6.127e-06
72            1.1       0.014     -5.685e-06
73            1.1       0.016     -5.354e-06
74            1.2       0.018     -5.016e-06
75            1.2       0.019     -4.546e-06
76            1.2       0.021     -4.129e-06
77            1.2       0.022     -3.880e-06
78            1.2       0.024     -3.319e-06
79            1.2       0.026     -2.886e-06
80            1.3       0.027     -2.397e-06
81            1.3       0.029     -1.917e-06
82            1.3       0.030     -1.531e-06
83            1.3       0.032     -8.945e-07
84            1.3       0.034     -3.940e-07
85            1.3       0.035      2.627e-07
86            1.4       0.037      7.295e-07
87            1.4       0.038      1.214e-06
88            1.4       0.040      1.946e-06
89            1.4       0.042      2.708e-06
90            1.4       0.043      3.379e-06
91            1.4       0.045      4.182e-06
92            1.4       0.046      4.936e-06
93            1.5       0.048      5.666e-06
94            1.5       0.050      6.486e-06
95            1.5       0.051      7.512e-06
96            1.5       0.053      8.175e-06
97            1.5       0.054      9.204e-06
98            1.5       0.056      1.003e-05
99            1.6       0.058      1.116e-05
100           1.6       0.059      1.225e-05
