File............:   - JUL,18.2025

System..........:  
Temperature.....:  0.1 +-0.0 C
Time............:  13:26:55-13:28:11
Slewrate........:  100mV/s
Comment.........:  
                   
                   
                   
                   
Electr.area/sqcm:  
                    
Cyclic voltammogram

Lines:   4750
Columns: 3

Number    Time/s    Potential/V   Current/A 
1             0.0       0.000     -1.989e-05
2             0.0       0.000     -1.980e-05
3             0.0       0.000     -1.974e-05
4             0.0       0.000     -1.974e-05
5             0.1       0.000     -1.983e-05
6             0.1       0.000     -1.966e-05
7             0.1       0.000     -1.975e-05
8             0.1       0.000     -1.964e-05
9             0.1       0.000     -1.971e-05
10            0.1       0.000     -1.948e-05
11            0.2       0.000     -1.951e-05
12            0.2       0.000     -1.949e-05
13            0.2       0.000     -1.945e-05
14            0.2       0.000     -1.953e-05
15            0.2       0.000     -1.940e-05
16            0.2       0.000     -1.920e-05
17            0.2       0.000     -1.920e-05
18            0.3       0.000     -1.910e-05
19            0.3       0.000     -1.920e-05
20            0.3       0.000     -1.915e-05
21            0.3       0.000     -1.910e-05
22            0.3       0.000     -1.913e-05
23            0.3       0.000     -1.905e-05
24            0.4       0.000     -1.914e-05
25            0.4       0.000     -1.898e-05
26            0.4       0.000     -1.893e-05
27            0.4       0.000     -1.900e-05
28            0.4       0.000     -1.898e-05
29            0.4       0.000     -1.891e-05
30            0.5       0.000     -1.893e-05
31            0.5       0.000     -1.896e-05
32            0.5       0.000     -1.892e-05
33            0.5       0.000     -1.875e-05
34            0.5       0.000     -1.880e-05
35            0.5       0.000     -1.871e-05
36            0.6       0.000     -1.866e-05
37            0.6       0.000     -1.863e-05
38            0.6       0.000     -1.846e-05
39            0.6       0.000     -1.848e-05
40            0.6       0.000     -1.853e-05
41            0.6       0.000     -1.846e-05
42            0.6       0.000     -1.841e-05
43            0.7       0.000     -1.847e-05
44            0.7       0.000     -1.846e-05
45            0.7       0.000     -1.835e-05
46            0.7       0.000     -1.830e-05
47            0.7       0.000     -1.820e-05
48            0.7       0.000     -1.826e-05
49            0.8       0.000     -1.831e-05
50            0.8       0.000     -1.827e-05
51            0.8       0.000     -1.813e-05
