File............:   - JUL,18.2025

System..........:  
Temperature.....:  0.1 +-0.0 C
Time............:  12:54:38-12:55:54
Slewrate........:  100mV/s
Comment.........:  
                   
                   
                   
                   
Electr.area/sqcm:  
                    
Cyclic voltammogram

Lines:   4750
Columns: 3

Number    Time/s    Potential/V   Current/A 
1             0.0       0.000     -3.435e-05
2             0.0       0.000     -3.417e-05
3             0.0       0.000     -3.409e-05
4             0.0       0.000     -3.392e-05
5             0.1       0.000     -3.386e-05
6             0.1       0.000     -3.378e-05
7             0.1       0.000     -3.373e-05
8             0.1       0.000     -3.379e-05
9             0.1       0.000     -3.367e-05
10            0.1       0.000     -3.359e-05
11            0.2       0.000     -3.354e-05
12            0.2       0.000     -3.339e-05
13            0.2       0.000     -3.330e-05
14            0.2       0.000     -3.336e-05
15            0.2       0.000     -3.334e-05
16            0.2       0.000     -3.297e-05
17            0.2       0.000     -3.310e-05
18            0.3       0.000     -3.297e-05
19            0.3       0.000     -3.295e-05
20            0.3       0.000     -3.301e-05
21            0.3       0.000     -3.282e-05
22            0.3       0.000     -3.279e-05
23            0.3       0.000     -3.282e-05
24            0.4       0.000     -3.248e-05
25            0.4       0.000     -3.265e-05
26            0.4       0.000     -3.244e-05
27            0.4       0.000     -3.238e-05
28            0.4       0.000     -3.235e-05
29            0.4       0.000     -3.233e-05
30            0.5       0.000     -3.221e-05
31            0.5       0.000     -3.219e-05
32            0.5       0.000     -3.205e-05
33            0.5       0.000     -3.199e-05
34            0.5       0.000     -3.206e-05
35            0.5       0.000     -3.188e-05
36            0.6       0.000     -3.186e-05
37            0.6       0.000     -3.182e-05
38            0.6       0.000     -3.173e-05
39            0.6       0.000     -3.175e-05
40            0.6       0.000     -3.165e-05
41            0.6       0.000     -3.164e-05
42            0.6       0.000     -3.151e-05
43            0.7       0.000     -3.160e-05
44            0.7       0.000     -3.155e-05
45            0.7       0.000     -3.147e-05
46            0.7       0.000     -3.129e-05
47            0.7       0.000     -3.129e-05
48            0.7       0.000     -3.138e-05
49            0.8       0.000     -3.111e-05
50            0.8       0.000     -3.114e-05
51            0.8       0.000     -3.108e-05
52            0.8       0.000     -3.124e-05
53            0.8       0.000     -3.101e-05
54            0.8       0.000     -3.103e-05
55            0.9       0.000     -3.093e-05
56            0.9       0.000     -3.091e-05
57            0.9       0.000     -3.097e-05
58            0.9       0.000     -3.089e-05
59            0.9       0.000     -3.070e-05
60            0.9       0.000     -3.072e-05
61            1.0       0.000     -3.050e-05
62            1.0       0.000     -3.055e-05
63            1.0       0.000     -2.923e-05
64            1.0       0.002     -2.390e-05
65            1.0       0.003     -2.059e-05
66            1.0       0.005     -1.848e-05
67            1.0       0.006     -1.700e-05
68            1.1       0.008     -1.577e-05
69            1.1       0.010     -1.467e-05
70            1.1       0.011     -1.388e-05
71            1.1       0.013     -1.302e-05
72            1.1       0.014     -1.211e-05
73            1.1       0.016     -1.135e-05
74            1.2       0.018     -1.047e-05
75            1.2       0.019     -9.702e-06
76            1.2       0.021     -8.899e-06
77            1.2       0.022     -8.064e-06
78            1.2       0.024     -7.231e-06
79            1.2       0.026     -6.349e-06
80            1.3       0.027     -5.404e-06
81            1.3       0.029     -4.527e-06
82            1.3       0.030     -3.569e-06
83            1.3       0.032     -2.536e-06
84            1.3       0.034     -1.590e-06
85            1.3       0.035     -5.559e-07
86            1.4       0.037      5.644e-07
87            1.4       0.038      1.602e-06
88            1.4       0.040      2.709e-06
89            1.4       0.042      3.862e-06
90            1.4       0.043      5.056e-06
91            1.4       0.045      6.380e-06
92            1.4       0.046      7.747e-06
93            1.5       0.048      8.963e-06
94            1.5       0.050      1.046e-05
95            1.5       0.051      1.186e-05
96            1.5       0.053      1.324e-05
97            1.5       0.054      1.467e-05
98            1.5       0.056      1.605e-05
99            1.6       0.058      1.772e-05
100           1.6       0.059      1.929e-05
101           1.6       0.061      2.101e-05
102           1.6       0.062      2.259e-05
103           1.6       0.064      2.430e-05
104           1.6       0.066      2.599e-05
105           1.7       0.067      2.793e-05
106           1.7       0.069      2.966e-05
107           1.7       0.070      3.142e-05
108           1.7       0.072      3.335e-05
109           1.7       0.074      3.519e-05
110           1.7       0.075      3.728e-05
111           1.8       0.077      3.930e-05
112           1.8       0.078      4.119e-05
113           1.8       0.080      4.325e-05
114           1.8       0.082      4.545e-05
115           1.8       0.083      4.759e-05
116           1.8       0.085      4.978e-05
117           1.8       0.086      5.191e-05
118           1.9       0.088      5.414e-05
119           1.9       0.090      5.631e-05
120           1.9       0.091      5.865e-05
121           1.9       0.093      6.094e-05
122           1.9       0.094      6.348e-05
123           1.9       0.096      6.550e-05
124           2.0       0.098      6.784e-05
125           2.0       0.099      7.025e-05
126           2.0       0.101      7.257e-05
127           2.0       0.102      7.501e-05
128           2.0       0.104      7.744e-05
129           2.0       0.106      7.978e-05
130           2.1       0.107      8.214e-05
131           2.1       0.109      8.440e-05
132           2.1       0.110      8.685e-05
133           2.1       0.112      8.939e-05
134           2.1       0.114      9.195e-05
135           2.1       0.115      9.414e-05
136           2.2       0.117      9.669e-05
137           2.2       0.118      9.899e-05
138           2.2       0.120      1.012e-04
139           2.2       0.122      1.037e-04
140           2.2       0.123      1.059e-04
141           2.2       0.125      1.083e-04
142           2.2       0.126      1.107e-04
143           2.3       0.128      1.129e-04
144           2.3       0.130      1.149e-04
145           2.3       0.131      1.174e-04
146           2.3       0.133      1.193e-04
147           2.3       0.134      1.215e-04
148           2.3       0.136      1.236e-04
149           2.4       0.138      1.255e-04
150           2.4       0.139      1.274e-04
151           2.4       0.141      1.294e-04
152           2.4       0.142      1.312e-04
153           2.4       0.144      1.331e-04
154           2.4       0.146      1.347e-04
155           2.5       0.147      1.365e-04
156           2.5       0.149      1.382e-04
157           2.5       0.150      1.397e-04
158           2.5       0.152      1.411e-04
159           2.5       0.154      1.426e-04
160           2.5       0.155      1.438e-04
161           2.6       0.157      1.451e-04
162           2.6       0.158      1.462e-04
163           2.6       0.160      1.472e-04
164           2.6       0.162      1.481e-04
165           2.6       0.163      1.490e-04
166           2.6       0.165      1.498e-04
167           2.6       0.166      1.504e-04
168           2.7       0.168      1.509e-04
169           2.7       0.170      1.514e-04
170           2.7       0.171      1.518e-04
171           2.7       0.173      1.520e-04
172           2.7       0.174      1.521e-04
173           2.7       0.176      1.522e-04
174           2.8       0.178      1.521e-04
175           2.8       0.179      1.519e-04
176           2.8       0.181      1.516e-04
177           2.8       0.182      1.512e-04
178           2.8       0.184      1.506e-04
179           2.8       0.186      1.500e-04
180           2.9       0.187      1.494e-04
181           2.9       0.189      1.485e-04
182           2.9       0.190      1.477e-04
183           2.9       0.192      1.466e-04
184           2.9       0.194      1.457e-04
185           2.9       0.195      1.446e-04
186           3.0       0.197      1.435e-04
187           3.0       0.198      1.423e-04
188           3.0       0.200      1.409e-04
189           3.0       0.202      1.397e-04
190           3.0       0.203      1.383e-04
191           3.0       0.205      1.369e-04
192           3.0       0.206      1.357e-04
193           3.1       0.208      1.341e-04
194           3.1       0.210      1.328e-04
195           3.1       0.211      1.313e-04
196           3.1       0.213      1.298e-04
197           3.1       0.214      1.285e-04
198           3.1       0.216      1.271e-04
199           3.2       0.218      1.258e-04
200           3.2       0.219      1.244e-04
201           3.2       0.221      1.231e-04
202           3.2       0.222      1.215e-04
203           3.2       0.224      1.203e-04
204           3.2       0.226      1.190e-04
205           3.3       0.227      1.177e-04
206           3.3       0.229      1.165e-04
207           3.3       0.230      1.151e-04
208           3.3       0.232      1.139e-04
209           3.3       0.234      1.129e-04
210           3.3       0.235      1.117e-04
211           3.4       0.237      1.107e-04
212           3.4       0.238      1.095e-04
213           3.4       0.240      1.085e-04
214           3.4       0.242      1.075e-04
215           3.4       0.243      1.064e-04
216           3.4       0.245      1.055e-04
217           3.4       0.246      1.045e-04
218           3.5       0.248      1.037e-04
219           3.5       0.250      1.028e-04
220           3.5       0.251      1.018e-04
221           3.5       0.253      1.010e-04
222           3.5       0.254      1.001e-04
223           3.5       0.256      9.948e-05
224           3.6       0.258      9.860e-05
225           3.6       0.259      9.793e-05
226           3.6       0.261      9.725e-05
227           3.6       0.262      9.646e-05
228           3.6       0.264      9.593e-05
229           3.6       0.266      9.536e-05
230           3.7       0.267      9.459e-05
231           3.7       0.269      9.411e-05
232           3.7       0.270      9.347e-05
233           3.7       0.272      9.294e-05
234           3.7       0.274      9.232e-05
235           3.7       0.275      9.195e-05
236           3.8       0.277      9.120e-05
237           3.8       0.278      9.096e-05
238           3.8       0.280      9.026e-05
239           3.8       0.282      8.999e-05
240           3.8       0.283      8.935e-05
241           3.8       0.285      8.891e-05
242           3.8       0.286      8.845e-05
243           3.9       0.288      8.807e-05
244           3.9       0.290      8.766e-05
245           3.9       0.291      8.722e-05
246           3.9       0.293      8.678e-05
247           3.9       0.294      8.637e-05
248           3.9       0.296      8.607e-05
249           4.0       0.298      8.562e-05
250           4.0       0.299      8.529e-05
251           4.0       0.301      8.483e-05
252           4.0       0.302      8.466e-05
253           4.0       0.304      8.413e-05
254           4.0       0.306      8.398e-05
255           4.1       0.307      8.369e-05
256           4.1       0.309      8.337e-05
257           4.1       0.310      8.306e-05
258           4.1       0.312      8.270e-05
259           4.1       0.314      8.240e-05
260           4.1       0.315      8.212e-05
261           4.2       0.317      8.188e-05
262           4.2       0.318      8.165e-05
263           4.2       0.320      8.130e-05
264           4.2       0.322      8.104e-05
265           4.2       0.323      8.079e-05
266           4.2       0.325      8.051e-05
267           4.2       0.326      8.036e-05
268           4.3       0.328      8.007e-05
269           4.3       0.330      7.990e-05
270           4.3       0.331      7.968e-05
271           4.3       0.333      7.948e-05
272           4.3       0.334      7.925e-05
273           4.3       0.336      7.897e-05
274           4.4       0.338      7.878e-05
275           4.4       0.339      7.850e-05
276           4.4       0.341      7.823e-05
277           4.4       0.342      7.814e-05
278           4.4       0.344      7.785e-05
279           4.4       0.346      7.769e-05
280           4.5       0.347      7.747e-05
281           4.5       0.349      7.734e-05
282           4.5       0.350      7.714e-05
283           4.5       0.352      7.677e-05
284           4.5       0.354      7.657e-05
285           4.5       0.355      7.654e-05
286           4.6       0.357      7.622e-05
287           4.6       0.358      7.609e-05
288           4.6       0.360      7.602e-05
289           4.6       0.362      7.571e-05
290           4.6       0.363      7.553e-05
291           4.6       0.365      7.540e-05
292           4.6       0.366      7.530e-05
293           4.7       0.368      7.497e-05
294           4.7       0.370      7.476e-05
295           4.7       0.371      7.463e-05
296           4.7       0.373      7.462e-05
297           4.7       0.374      7.435e-05
298           4.7       0.376      7.412e-05
299           4.8       0.378      7.407e-05
300           4.8       0.379      7.383e-05
301           4.8       0.381      7.361e-05
302           4.8       0.382      7.341e-05
303           4.8       0.384      7.323e-05
304           4.8       0.386      7.325e-05
305           4.9       0.387      7.295e-05
306           4.9       0.389      7.279e-05
307           4.9       0.390      7.253e-05
308           4.9       0.392      7.248e-05
309           4.9       0.394      7.221e-05
310           4.9       0.395      7.225e-05
311           5.0       0.397      7.197e-05
312           5.0       0.398      7.183e-05
313           5.0       0.400      7.165e-05
314           5.0       0.402      7.149e-05
315           5.0       0.403      7.143e-05
316           5.0       0.405      7.124e-05
317           5.0       0.406      7.098e-05
318           5.1       0.408      7.094e-05
319           5.1       0.410      7.073e-05
320           5.1       0.411      7.051e-05
321           5.1       0.413      7.036e-05
322           5.1       0.414      7.026e-05
323           5.1       0.416      7.004e-05
324           5.2       0.418      6.982e-05
325           5.2       0.419      6.966e-05
326           5.2       0.421      6.946e-05
327           5.2       0.422      6.939e-05
328           5.2       0.424      6.915e-05
329           5.2       0.426      6.886e-05
330           5.3       0.427      6.879e-05
331           5.3       0.429      6.876e-05
332           5.3       0.430      6.849e-05
333           5.3       0.432      6.841e-05
334           5.3       0.434      6.819e-05
335           5.3       0.435      6.794e-05
336           5.4       0.437      6.768e-05
337           5.4       0.438      6.768e-05
338           5.4       0.440      6.744e-05
339           5.4       0.442      6.724e-05
340           5.4       0.443      6.711e-05
341           5.4       0.445      6.716e-05
342           5.4       0.446      6.679e-05
343           5.5       0.448      6.656e-05
344           5.5       0.450      6.637e-05
345           5.5       0.451      6.621e-05
346           5.5       0.453      6.596e-05
347           5.5       0.454      6.575e-05
348           5.5       0.456      6.576e-05
349           5.6       0.458      6.551e-05
350           5.6       0.459      6.545e-05
351           5.6       0.461      6.523e-05
352           5.6       0.462      6.509e-05
353           5.6       0.464      6.489e-05
354           5.6       0.466      6.467e-05
355           5.7       0.467      6.454e-05
356           5.7       0.469      6.436e-05
357           5.7       0.470      6.415e-05
358           5.7       0.472      6.403e-05
359           5.7       0.474      6.389e-05
360           5.7       0.475      6.363e-05
361           5.8       0.477      6.347e-05
362           5.8       0.478      6.334e-05
363           5.8       0.480      6.319e-05
364           5.8       0.482      6.301e-05
365           5.8       0.483      6.267e-05
366           5.8       0.485      6.274e-05
367           5.8       0.486      6.264e-05
368           5.9       0.488      6.234e-05
369           5.9       0.490      6.207e-05
370           5.9       0.491      6.187e-05
371           5.9       0.493      6.181e-05
372           5.9       0.494      6.167e-05
373           5.9       0.496      6.152e-05
374           6.0       0.498      6.132e-05
375           6.0       0.499      6.121e-05
376           6.0       0.499      5.603e-05
377           6.0       0.498      5.155e-05
378           6.0       0.496      4.879e-05
379           6.0       0.494      4.692e-05
380           6.1       0.493      4.526e-05
381           6.1       0.491      4.383e-05
382           6.1       0.490      4.258e-05
383           6.1       0.488      4.147e-05
384           6.1       0.486      4.046e-05
385           6.1       0.485      3.961e-05
386           6.2       0.483      3.850e-05
387           6.2       0.482      3.790e-05
388           6.2       0.480      3.702e-05
389           6.2       0.478      3.643e-05
390           6.2       0.477      3.557e-05
391           6.2       0.475      3.489e-05
392           6.2       0.474      3.427e-05
393           6.3       0.472      3.370e-05
394           6.3       0.470      3.306e-05
395           6.3       0.469      3.249e-05
396           6.3       0.467      3.189e-05
397           6.3       0.466      3.148e-05
398           6.3       0.464      3.103e-05
399           6.4       0.462      3.039e-05
400           6.4       0.461      2.998e-05
401           6.4       0.459      2.956e-05
402           6.4       0.458      2.910e-05
403           6.4       0.456      2.871e-05
404           6.4       0.454      2.826e-05
405           6.5       0.453      2.791e-05
406           6.5       0.451      2.728e-05
407           6.5       0.450      2.710e-05
408           6.5       0.448      2.654e-05
409           6.5       0.446      2.612e-05
410           6.5       0.445      2.572e-05
411           6.6       0.443      2.538e-05
412           6.6       0.442      2.493e-05
413           6.6       0.440      2.468e-05
414           6.6       0.438      2.430e-05
415           6.6       0.437      2.409e-05
416           6.6       0.435      2.361e-05
417           6.6       0.434      2.324e-05
418           6.7       0.432      2.306e-05
419           6.7       0.430      2.260e-05
420           6.7       0.429      2.220e-05
421           6.7       0.427      2.199e-05
422           6.7       0.426      2.156e-05
423           6.7       0.424      2.121e-05
424           6.8       0.422      2.110e-05
425           6.8       0.421      2.061e-05
426           6.8       0.419      2.035e-05
427           6.8       0.418      2.008e-05
428           6.8       0.416      1.972e-05
429           6.8       0.414      1.944e-05
430           6.9       0.413      1.911e-05
431           6.9       0.411      1.882e-05
432           6.9       0.410      1.868e-05
433           6.9       0.408      1.819e-05
434           6.9       0.406      1.801e-05
435           6.9       0.405      1.763e-05
436           7.0       0.403      1.732e-05
437           7.0       0.402      1.707e-05
438           7.0       0.400      1.676e-05
439           7.0       0.398      1.654e-05
440           7.0       0.397      1.631e-05
441           7.0       0.395      1.604e-05
442           7.0       0.394      1.582e-05
443           7.1       0.392      1.557e-05
444           7.1       0.390      1.528e-05
445           7.1       0.389      1.483e-05
446           7.1       0.387      1.484e-05
447           7.1       0.386      1.451e-05
448           7.1       0.384      1.408e-05
449           7.2       0.382      1.389e-05
450           7.2       0.381      1.360e-05
451           7.2       0.379      1.347e-05
452           7.2       0.378      1.312e-05
453           7.2       0.376      1.282e-05
454           7.2       0.374      1.264e-05
455           7.3       0.373      1.231e-05
456           7.3       0.371      1.204e-05
457           7.3       0.370      1.174e-05
458           7.3       0.368      1.156e-05
