File............:   - JUL,18.2025

System..........:  
Temperature.....:  0.1 +-0.0 C
Time............:  13:33:20-13:38:18
Slewrate........:  25mV/s
Comment.........:  
                   
                   
                   
                   
Electr.area/sqcm:  
                    
Cyclic voltammogram

Lines:   4656
Columns: 3

Number    Time/s    Potential/V   Current/A 
1             0.0       0.000     -9.611e-06
2             0.0       0.000     -9.624e-06
3             0.1       0.000     -9.603e-06
4             0.2       0.000     -9.607e-06
5             0.2       0.000     -9.622e-06
6             0.3       0.000     -9.624e-06
7             0.4       0.000     -9.617e-06
8             0.4       0.000     -9.590e-06
9             0.5       0.000     -9.605e-06
10            0.5       0.000     -9.596e-06
11            0.6       0.000     -9.585e-06
12            0.7       0.000     -9.595e-06
13            0.7       0.000     -9.600e-06
14            0.8       0.000     -9.580e-06
15            0.9       0.000     -9.581e-06
16            0.9       0.000     -8.725e-06
17            1.0       0.001     -6.686e-06
18            1.1       0.003     -6.487e-06
19            1.1       0.005     -6.410e-06
20            1.2       0.006     -6.346e-06
21            1.2       0.008     -6.235e-06
22            1.3       0.009     -6.160e-06
23            1.4       0.011     -6.103e-06
24            1.4       0.013     -6.072e-06
25            1.5       0.014     -6.017e-06
26            1.6       0.016     -5.948e-06
27            1.6       0.017     -5.893e-06
28            1.7       0.019     -5.830e-06
29            1.8       0.021     -5.799e-06
30            1.8       0.022     -5.765e-06
31            1.9       0.024     -5.698e-06
32            2.0       0.025     -5.614e-06
33            2.0       0.027     -5.539e-06
34            2.1       0.029     -5.519e-06
35            2.1       0.030     -5.474e-06
36            2.2       0.032     -5.377e-06
37            2.3       0.033     -5.291e-06
38            2.3       0.035     -5.233e-06
39            2.4       0.037     -5.181e-06
40            2.5       0.038     -5.109e-06
41            2.5       0.040     -5.023e-06
42            2.6       0.041     -4.925e-06
43            2.7       0.043     -4.833e-06
44            2.7       0.045     -4.764e-06
45            2.8       0.046     -4.667e-06
46            2.8       0.048     -4.568e-06
47            2.9       0.049     -4.448e-06
48            3.0       0.051     -4.320e-06
49            3.0       0.053     -4.258e-06
50            3.1       0.054     -4.148e-06
51            3.2       0.056     -4.007e-06
52            3.2       0.057     -3.860e-06
53            3.3       0.059     -3.683e-06
54            3.4       0.061     -3.575e-06
55            3.4       0.062     -3.437e-06
56            3.5       0.064     -3.263e-06
57            3.6       0.065     -3.059e-06
58            3.6       0.067     -2.866e-06
59            3.7       0.069     -2.721e-06
60            3.7       0.070     -2.525e-06
61            3.8       0.072     -2.305e-06
62            3.9       0.073     -2.072e-06
63            3.9       0.075     -1.822e-06
64            4.0       0.077     -1.601e-06
65            4.1       0.078     -1.327e-06
66            4.1       0.080     -1.067e-06
67            4.2       0.081     -7.406e-07
68            4.3       0.083     -4.362e-07
69            4.3       0.085     -1.322e-07
70            4.4       0.086      1.880e-07
71            4.4       0.088      5.456e-07
72            4.5       0.089      9.251e-07
73            4.6       0.091      1.388e-06
74            4.6       0.093      1.759e-06
75            4.7       0.094      2.222e-06
76            4.8       0.096      2.643e-06
77            4.8       0.097      3.179e-06
78            4.9       0.099      3.694e-06
79            5.0       0.101      4.179e-06
80            5.0       0.102      4.743e-06
81            5.1       0.104      5.349e-06
82            5.2       0.105      5.981e-06
83            5.2       0.107      6.616e-06
84            5.3       0.109      7.267e-06
85            5.3       0.110      7.993e-06
86            5.4       0.112      8.718e-06
87            5.5       0.113      9.484e-06
88            5.5       0.115      1.033e-05
89            5.6       0.117      1.117e-05
90            5.7       0.118      1.198e-05
91            5.7       0.120      1.288e-05
92            5.8       0.121      1.385e-05
93            5.9       0.123      1.484e-05
94            5.9       0.125      1.586e-05
95            6.0       0.126      1.691e-05
96            6.0       0.128      1.801e-05
97            6.1       0.129      1.913e-05
98            6.2       0.131      2.033e-05
99            6.2       0.133      2.150e-05
100           6.3       0.134      2.271e-05
101           6.4       0.136      2.394e-05
102           6.4       0.137      2.528e-05
103           6.5       0.139      2.669e-05
104           6.6       0.141      2.799e-05
105           6.6       0.142      2.940e-05
106           6.7       0.144      3.080e-05
107           6.8       0.145      3.228e-05
108           6.8       0.147      3.377e-05
109           6.9       0.149      3.522e-05
110           6.9       0.150      3.669e-05
111           7.0       0.152      3.825e-05
112           7.1       0.153      3.978e-05
113           7.1       0.155      4.135e-05
114           7.2       0.157      4.293e-05
115           7.3       0.158      4.451e-05
116           7.3       0.160      4.601e-05
117           7.4       0.161      4.756e-05
