File............:   - JUL,18.2025

System..........:  
Temperature.....:  0.1 +-0.0 C
Time............:  13:28:48-13:29:20
Slewrate........:  250mV/s
Comment.........:  
                   
                   
                   
                   
Electr.area/sqcm:  
                    
Cyclic voltammogram

Lines:   4937
Columns: 3

Number    Time/s    Potential/V   Current/A 
1             0.0       0.000     -2.137e-05
2             0.0       0.000     -2.153e-05
3             0.0       0.000     -2.127e-05
4             0.0       0.000     -2.109e-05
5             0.0       0.000     -2.136e-05
6             0.0       0.000     -2.104e-05
7             0.0       0.000     -2.125e-05
8             0.0       0.000     -2.129e-05
9             0.0       0.000     -2.117e-05
10            0.1       0.000     -2.107e-05
11            0.1       0.000     -2.120e-05
12            0.1       0.000     -2.132e-05
13            0.1       0.000     -2.109e-05
14            0.1       0.000     -2.128e-05
15            0.1       0.000     -2.120e-05
16            0.1       0.000     -2.109e-05
17            0.1       0.000     -2.113e-05
18            0.1       0.000     -2.106e-05
19            0.1       0.000     -2.121e-05
20            0.1       0.000     -2.093e-05
21            0.1       0.000     -2.102e-05
22            0.1       0.000     -2.104e-05
23            0.1       0.000     -2.096e-05
24            0.1       0.000     -2.088e-05
25            0.2       0.000     -2.086e-05
26            0.2       0.000     -2.087e-05
27            0.2       0.000     -2.105e-05
28            0.2       0.000     -2.102e-05
29            0.2       0.000     -2.069e-05
30            0.2       0.000     -2.078e-05
31            0.2       0.000     -2.071e-05
32            0.2       0.000     -2.088e-05
33            0.2       0.000     -2.060e-05
34            0.2       0.000     -2.078e-05
35            0.2       0.000     -2.055e-05
36            0.2       0.000     -2.067e-05
37            0.2       0.000     -2.091e-05
38            0.2       0.000     -2.068e-05
39            0.2       0.000     -2.087e-05
40            0.2       0.000     -2.053e-05
41            0.3       0.000     -2.078e-05
42            0.3       0.000     -2.048e-05
43            0.3       0.000     -2.057e-05
44            0.3       0.000     -2.053e-05
45            0.3       0.000     -2.041e-05
46            0.3       0.000     -2.040e-05
47            0.3       0.000     -2.075e-05
48            0.3       0.000     -2.049e-05
49            0.3       0.000     -2.050e-05
50            0.3       0.000     -2.063e-05
51            0.3       0.000     -2.044e-05
52            0.3       0.000     -2.058e-05
53            0.3       0.000     -2.048e-05
54            0.3       0.000     -2.045e-05
55            0.3       0.000     -2.048e-05
56            0.3       0.000     -2.060e-05
57            0.4       0.000     -2.039e-05
58            0.4       0.000     -2.051e-05
59            0.4       0.000     -2.045e-05
60            0.4       0.000     -2.045e-05
61            0.4       0.000     -2.024e-05
62            0.4       0.000     -2.054e-05
63            0.4       0.000     -2.032e-05
64            0.4       0.000     -2.032e-05
65            0.4       0.000     -2.026e-05
66            0.4       0.000     -2.025e-05
67            0.4       0.000     -2.026e-05
68            0.4       0.000     -2.024e-05
69            0.4       0.000     -2.008e-05
70            0.4       0.000     -2.006e-05
71            0.4       0.000     -2.021e-05
72            0.5       0.000     -2.007e-05
73            0.5       0.000     -2.022e-05
74            0.5       0.000     -2.005e-05
75            0.5       0.000     -2.020e-05
76            0.5       0.000     -2.017e-05
77            0.5       0.000     -2.011e-05
78            0.5       0.000     -2.005e-05
79            0.5       0.000     -2.001e-05
80            0.5       0.000     -1.997e-05
81            0.5       0.000     -2.024e-05
82            0.5       0.000     -1.998e-05
83            0.5       0.000     -2.006e-05
84            0.5       0.000     -1.992e-05
85            0.5       0.000     -2.000e-05
86            0.5       0.000     -1.987e-05
87            0.5       0.000     -1.999e-05
88            0.6       0.000     -1.997e-05
89            0.6       0.000     -1.967e-05
90            0.6       0.000     -1.973e-05
91            0.6       0.000     -1.970e-05
92            0.6       0.000     -1.984e-05
93            0.6       0.000     -1.999e-05
94            0.6       0.000     -1.977e-05
95            0.6       0.000     -1.993e-05
96            0.6       0.000     -1.970e-05
97            0.6       0.000     -1.974e-05
98            0.6       0.000     -1.973e-05
99            0.6       0.000     -1.947e-05
100           0.6       0.000     -1.964e-05
101           0.6       0.000     -1.961e-05
102           0.6       0.000     -1.974e-05
103           0.7       0.000     -1.959e-05
104           0.7       0.000     -1.958e-05
105           0.7       0.000     -1.966e-05
106           0.7       0.000     -1.955e-05
107           0.7       0.000     -1.930e-05
108           0.7       0.000     -1.953e-05
109           0.7       0.000     -1.942e-05
110           0.7       0.000     -1.960e-05
111           0.7       0.000     -1.975e-05
112           0.7       0.000     -1.957e-05
113           0.7       0.000     -1.962e-05
114           0.7       0.000     -1.959e-05
115           0.7       0.000     -1.928e-05
116           0.7       0.000     -1.940e-05
117           0.7       0.000     -1.961e-05
118           0.7       0.000     -1.947e-05
119           0.8       0.000     -1.946e-05
120           0.8       0.000     -1.934e-05
