File............:   - JUL,18.2025

System..........:  
Temperature.....:  0.1 +-0.0 C
Time............:  13:15:56-13:20:54
Slewrate........:  25mV/s
Comment.........:  
                   
                   
                   
                   
Electr.area/sqcm:  
                    
Cyclic voltammogram

Lines:   4656
Columns: 3

Number    Time/s    Potential/V   Current/A 
1             0.0       0.000     -1.013e-05
2             0.0       0.000     -1.011e-05
3             0.1       0.000     -1.013e-05
4             0.2       0.000     -1.013e-05
5             0.2       0.000     -1.011e-05
6             0.3       0.000     -1.011e-05
7             0.4       0.000     -1.012e-05
8             0.4       0.000     -1.012e-05
9             0.5       0.000     -1.009e-05
10            0.5       0.000     -1.008e-05
11            0.6       0.000     -1.008e-05
12            0.7       0.000     -1.009e-05
13            0.7       0.000     -1.008e-05
14            0.8       0.000     -1.007e-05
15            0.9       0.000     -1.006e-05
16            0.9       0.000     -9.306e-06
17            1.0       0.001     -7.112e-06
18            1.1       0.003     -6.841e-06
19            1.1       0.005     -6.701e-06
20            1.2       0.006     -6.597e-06
21            1.2       0.008     -6.465e-06
22            1.3       0.009     -6.354e-06
23            1.4       0.011     -6.253e-06
24            1.4       0.013     -6.186e-06
25            1.5       0.014     -6.090e-06
26            1.6       0.016     -5.993e-06
27            1.6       0.017     -5.889e-06
28            1.7       0.019     -5.789e-06
29            1.8       0.021     -5.707e-06
30            1.8       0.022     -5.652e-06
31            1.9       0.024     -5.518e-06
32            2.0       0.025     -5.402e-06
33            2.0       0.027     -5.269e-06
34            2.1       0.029     -5.180e-06
35            2.1       0.030     -5.121e-06
36            2.2       0.032     -4.908e-06
37            2.3       0.033     -4.771e-06
38            2.3       0.035     -4.629e-06
39            2.4       0.037     -4.498e-06
40            2.5       0.038     -4.357e-06
41            2.5       0.040     -4.190e-06
42            2.6       0.041     -4.016e-06
43            2.7       0.043     -3.838e-06
44            2.7       0.045     -3.633e-06
45            2.8       0.046     -3.437e-06
46            2.8       0.048     -3.213e-06
47            2.9       0.049     -2.980e-06
48            3.0       0.051     -2.731e-06
49            3.0       0.053     -2.563e-06
50            3.1       0.054     -2.279e-06
51            3.2       0.056     -2.037e-06
52            3.2       0.057     -1.772e-06
53            3.3       0.059     -1.469e-06
54            3.4       0.061     -1.179e-06
55            3.4       0.062     -8.516e-07
56            3.5       0.064     -4.834e-07
57            3.6       0.065     -1.403e-07
58            3.6       0.067      2.733e-07
59            3.7       0.069      6.381e-07
60            3.7       0.070      1.053e-06
61            3.8       0.072      1.507e-06
62            3.9       0.073      1.926e-06
63            3.9       0.075      2.468e-06
64            4.0       0.077      2.931e-06
65            4.1       0.078      3.480e-06
66            4.1       0.080      4.036e-06
67            4.2       0.081      4.596e-06
68            4.3       0.083      5.199e-06
69            4.3       0.085      5.712e-06
70            4.4       0.086      6.355e-06
71            4.4       0.088      7.085e-06
72            4.5       0.089      7.850e-06
73            4.6       0.091      8.617e-06
74            4.6       0.093      9.336e-06
75            4.7       0.094      1.018e-05
76            4.8       0.096      1.106e-05
77            4.8       0.097      1.196e-05
78            4.9       0.099      1.283e-05
79            5.0       0.101      1.373e-05
80            5.0       0.102      1.473e-05
81            5.1       0.104      1.573e-05
82            5.2       0.105      1.679e-05
83            5.2       0.107      1.790e-05
84            5.3       0.109      1.902e-05
85            5.3       0.110      2.015e-05
86            5.4       0.112      2.134e-05
87            5.5       0.113      2.260e-05
88            5.5       0.115      2.384e-05
89            5.6       0.117      2.514e-05
90            5.7       0.118      2.635e-05
91            5.7       0.120      2.771e-05
92            5.8       0.121      2.912e-05
93            5.9       0.123      3.051e-05
94            5.9       0.125      3.185e-05
95            6.0       0.126      3.325e-05
96            6.0       0.128      3.475e-05
97            6.1       0.129      3.616e-05
98            6.2       0.131      3.769e-05
99            6.2       0.133      3.916e-05
100           6.3       0.134      4.071e-05
101           6.4       0.136      4.219e-05
102           6.4       0.137      4.371e-05
103           6.5       0.139      4.524e-05
104           6.6       0.141      4.683e-05
105           6.6       0.142      4.841e-05
106           6.7       0.144      4.997e-05
107           6.8       0.145      5.141e-05
108           6.8       0.147      5.295e-05
109           6.9       0.149      5.446e-05
110           6.9       0.150      5.586e-05
111           7.0       0.152      5.725e-05
112           7.1       0.153      5.868e-05
113           7.1       0.155      6.009e-05
114           7.2       0.157      6.141e-05
115           7.3       0.158      6.273e-05
116           7.3       0.160      6.395e-05
117           7.4       0.161      6.510e-05
118           7.5       0.163      6.633e-05
119           7.5       0.165      6.747e-05
120           7.6       0.166      6.846e-05
121           7.6       0.168      6.936e-05
122           7.7       0.169      7.032e-05
123           7.8       0.171      7.128e-05
124           7.8       0.173      7.200e-05
125           7.9       0.174      7.274e-05
126           8.0       0.176      7.336e-05
127           8.0       0.177      7.418e-05
128           8.1       0.179      7.465e-05
129           8.2       0.181      7.479e-05
130           8.2       0.182      7.512e-05
131           8.3       0.184      7.538e-05
132           8.4       0.185      7.544e-05
133           8.4       0.187      7.555e-05
134           8.5       0.189      7.568e-05
135           8.5       0.190      7.576e-05
136           8.6       0.192      7.569e-05
137           8.7       0.193      7.559e-05
138           8.7       0.195      7.545e-05
139           8.8       0.197      7.522e-05
140           8.9       0.198      7.494e-05
141           8.9       0.200      7.462e-05
142           9.0       0.201      7.423e-05
143           9.1       0.203      7.386e-05
144           9.1       0.205      7.339e-05
145           9.2       0.206      7.285e-05
146           9.2       0.208      7.232e-05
147           9.3       0.209      7.173e-05
148           9.4       0.211      7.122e-05
149           9.4       0.213      7.072e-05
150           9.5       0.214      7.003e-05
151           9.6       0.216      6.926e-05
152           9.6       0.217      6.833e-05
153           9.7       0.219      6.768e-05
154           9.8       0.221      6.706e-05
155           9.8       0.222      6.641e-05
156           9.9       0.224      6.568e-05
157          10.0       0.225      6.492e-05
158          10.0       0.227      6.422e-05
159          10.1       0.229      6.351e-05
160          10.1       0.230      6.281e-05
161          10.2       0.232      6.213e-05
162          10.3       0.233      6.152e-05
163          10.3       0.235      6.086e-05
164          10.4       0.237      6.005e-05
165          10.5       0.238      5.932e-05
166          10.5       0.240      5.838e-05
167          10.6       0.241      5.784e-05
168          10.7       0.243      5.733e-05
169          10.7       0.245      5.668e-05
170          10.8       0.246      5.609e-05
171          10.8       0.248      5.575e-05
172          10.9       0.249      5.513e-05
173          11.0       0.251      5.445e-05
174          11.0       0.253      5.378e-05
175          11.1       0.254      5.304e-05
176          11.2       0.256      5.253e-05
177          11.2       0.257      5.201e-05
178          11.3       0.259      5.145e-05
179          11.4       0.261      5.104e-05
180          11.4       0.262      5.049e-05
181          11.5       0.264      4.996e-05
182          11.6       0.265      4.942e-05
183          11.6       0.267      4.894e-05
184          11.7       0.269      4.846e-05
185          11.7       0.270      4.802e-05
186          11.8       0.272      4.747e-05
187          11.9       0.273      4.691e-05
188          11.9       0.275      4.656e-05
189          12.0       0.277      4.614e-05
190          12.1       0.278      4.571e-05
191          12.1       0.280      4.527e-05
192          12.2       0.281      4.489e-05
193          12.3       0.283      4.456e-05
194          12.3       0.285      4.422e-05
195          12.4       0.286      4.387e-05
196          12.4       0.288      4.342e-05
197          12.5       0.289      4.308e-05
198          12.6       0.291      4.273e-05
199          12.6       0.293      4.252e-05
200          12.7       0.294      4.218e-05
201          12.8       0.296      4.183e-05
202          12.8       0.297      4.150e-05
203          12.9       0.299      4.119e-05
204          13.0       0.301      4.090e-05
205          13.0       0.302      4.059e-05
206          13.1       0.304      4.028e-05
207          13.2       0.305      3.997e-05
208          13.2       0.307      3.957e-05
209          13.3       0.309      3.930e-05
210          13.3       0.310      3.904e-05
211          13.4       0.312      3.885e-05
212          13.5       0.313      3.860e-05
213          13.5       0.315      3.834e-05
214          13.6       0.317      3.812e-05
215          13.7       0.318      3.788e-05
216          13.7       0.320      3.762e-05
217          13.8       0.321      3.738e-05
218          13.9       0.323      3.715e-05
219          13.9       0.325      3.693e-05
220          14.0       0.326      3.666e-05
221          14.0       0.328      3.642e-05
222          14.1       0.329      3.625e-05
223          14.2       0.331      3.602e-05
224          14.2       0.333      3.580e-05
225          14.3       0.334      3.560e-05
226          14.4       0.336      3.537e-05
227          14.4       0.337      3.516e-05
228          14.5       0.339      3.498e-05
229          14.6       0.341      3.480e-05
230          14.6       0.342      3.461e-05
231          14.7       0.344      3.439e-05
232          14.8       0.345      3.421e-05
233          14.8       0.347      3.401e-05
234          14.9       0.349      3.385e-05
235          14.9       0.350      3.368e-05
236          15.0       0.352      3.348e-05
237          15.1       0.353      3.331e-05
238          15.1       0.355      3.313e-05
239          15.2       0.357      3.293e-05
240          15.3       0.358      3.278e-05
241          15.3       0.360      3.263e-05
242          15.4       0.361      3.246e-05
243          15.5       0.363      3.227e-05
244          15.5       0.365      3.213e-05
245          15.6       0.366      3.199e-05
246          15.6       0.368      3.179e-05
247          15.7       0.369      3.165e-05
248          15.8       0.371      3.148e-05
249          15.8       0.373      3.130e-05
250          15.9       0.374      3.115e-05
251          16.0       0.376      3.103e-05
252          16.0       0.377      3.089e-05
253          16.1       0.379      3.072e-05
254          16.2       0.381      3.059e-05
255          16.2       0.382      3.003e-05
256          16.3       0.384      3.002e-05
257          16.4       0.385      2.988e-05
258          16.4       0.387      2.981e-05
259          16.5       0.389      2.973e-05
260          16.5       0.390      2.977e-05
261          16.6       0.392      2.965e-05
262          16.7       0.393      2.952e-05
263          16.7       0.395      2.943e-05
264          16.8       0.397      2.929e-05
265          16.9       0.398      2.916e-05
266          16.9       0.400      2.901e-05
267          17.0       0.401      2.888e-05
268          17.1       0.403      2.876e-05
269          17.1       0.405      2.861e-05
270          17.2       0.406      2.847e-05
271          17.2       0.408      2.833e-05
272          17.3       0.409      2.820e-05
273          17.4       0.411      2.809e-05
274          17.4       0.413      2.793e-05
275          17.5       0.414      2.782e-05
276          17.6       0.416      2.772e-05
277          17.6       0.417      2.757e-05
278          17.7       0.419      2.744e-05
279          17.8       0.421      2.731e-05
280          17.8       0.422      2.722e-05
281          17.9       0.424      2.713e-05
282          18.0       0.425      2.701e-05
283          18.0       0.427      2.689e-05
284          18.1       0.429      2.676e-05
285          18.1       0.430      2.667e-05
286          18.2       0.432      2.655e-05
287          18.3       0.434      2.644e-05
288          18.3       0.435      2.632e-05
289          18.4       0.437      2.620e-05
290          18.5       0.438      2.612e-05
291          18.5       0.440      2.602e-05
292          18.6       0.442      2.591e-05
293          18.7       0.443      2.580e-05
294          18.7       0.445      2.568e-05
295          18.8       0.446      2.558e-05
296          18.8       0.448      2.547e-05
297          18.9       0.450      2.537e-05
298          19.0       0.451      2.527e-05
299          19.0       0.453      2.517e-05
300          19.1       0.454      2.507e-05
301          19.2       0.456      2.499e-05
302          19.2       0.457      2.490e-05
303          19.3       0.459      2.479e-05
304          19.4       0.461      2.468e-05
305          19.4       0.462      2.461e-05
306          19.5       0.464      2.451e-05
307          19.6       0.466      2.440e-05
308          19.6       0.467      2.432e-05
309          19.7       0.469      2.422e-05
310          19.7       0.470      2.414e-05
311          19.8       0.472      2.405e-05
312          19.9       0.474      2.396e-05
313          19.9       0.475      2.387e-05
314          20.0       0.477      2.377e-05
315          20.1       0.478      2.370e-05
316          20.1       0.480      2.361e-05
317          20.2       0.482      2.351e-05
318          20.3       0.483      2.344e-05
319          20.3       0.485      2.334e-05
320          20.4       0.486      2.326e-05
321          20.4       0.488      2.318e-05
322          20.5       0.490      2.310e-05
323          20.6       0.491      2.302e-05
324          20.6       0.493      2.293e-05
325          20.7       0.494      2.288e-05
326          20.8       0.496      2.280e-05
327          20.8       0.498      2.272e-05
328          20.9       0.499      2.266e-05
329          21.0       0.499      2.057e-05
330          21.0       0.498      1.883e-05
331          21.1       0.496      1.803e-05
332          21.2       0.495      1.743e-05
333          21.2       0.493      1.698e-05
334          21.3       0.492      1.660e-05
335          21.3       0.490      1.627e-05
336          21.4       0.488      1.599e-05
