File............:   - JUL,18.2025

System..........:  
Temperature.....:  0.1 +-0.0 C
Time............:  12:45:35-12:50:33
Slewrate........:  25mV/s
Comment.........:  
                   
                   
                   
                   
Electr.area/sqcm:  
                    
Cyclic voltammogram

Lines:   4656
Columns: 3

Number    Time/s    Potential/V   Current/A 
1             0.0       0.000     -2.433e-07
2             0.0       0.000     -2.791e-07
3             0.1       0.000     -3.113e-07
4             0.2       0.000     -3.475e-07
5             0.2       0.000     -3.724e-07
6             0.3       0.000     -4.143e-07
7             0.4       0.000     -4.338e-07
8             0.4       0.000     -4.655e-07
9             0.5       0.000     -4.934e-07
10            0.5       0.000     -5.133e-07
11            0.6       0.000     -5.373e-07
12            0.7       0.000     -5.607e-07
13            0.7       0.000     -5.722e-07
14            0.8       0.000     -6.022e-07
15            0.9       0.000     -6.103e-07
16            0.9       0.000     -4.862e-07
17            1.0       0.001      7.760e-07
18            1.1       0.003      1.964e-06
19            1.1       0.005      2.981e-06
20            1.2       0.006      3.837e-06
21            1.2       0.008      4.627e-06
22            1.3       0.009      5.347e-06
23            1.4       0.011      6.032e-06
24            1.4       0.013      6.667e-06
25            1.5       0.014      7.310e-06
26            1.6       0.016      7.924e-06
27            1.6       0.017      8.527e-06
28            1.7       0.019      9.119e-06
29            1.8       0.021      9.691e-06
30            1.8       0.022      1.029e-05
31            1.9       0.024      1.087e-05
32            2.0       0.025      1.145e-05
33            2.0       0.027      1.204e-05
34            2.1       0.029      1.263e-05
35            2.1       0.030      1.321e-05
36            2.2       0.032      1.381e-05
37            2.3       0.033      1.441e-05
38            2.3       0.035      1.502e-05
39            2.4       0.037      1.563e-05
40            2.5       0.038      1.622e-05
41            2.5       0.040      1.685e-05
42            2.6       0.041      1.748e-05
43            2.7       0.043      1.811e-05
44            2.7       0.045      1.875e-05
45            2.8       0.046      1.938e-05
46            2.8       0.048      2.004e-05
47            2.9       0.049      2.070e-05
48            3.0       0.051      2.135e-05
49            3.0       0.053      2.201e-05
50            3.1       0.054      2.269e-05
51            3.2       0.056      2.336e-05
52            3.2       0.057      2.404e-05
53            3.3       0.059      2.474e-05
54            3.4       0.061      2.542e-05
55            3.4       0.062      2.611e-05
56            3.5       0.064      2.682e-05
57            3.6       0.065      2.751e-05
58            3.6       0.067      2.824e-05
59            3.7       0.069      2.895e-05
60            3.7       0.070      2.966e-05
61            3.8       0.072      3.038e-05
62            3.9       0.073      3.112e-05
63            3.9       0.075      3.184e-05
64            4.0       0.077      3.257e-05
65            4.1       0.078      3.330e-05
66            4.1       0.080      3.405e-05
67            4.2       0.081      3.480e-05
68            4.3       0.083      3.553e-05
69            4.3       0.085      3.629e-05
70            4.4       0.086      3.702e-05
71            4.4       0.088      3.777e-05
72            4.5       0.089      3.851e-05
73            4.6       0.091      3.927e-05
74            4.6       0.093      4.000e-05
75            4.7       0.094      4.076e-05
76            4.8       0.096      4.151e-05
77            4.8       0.097      4.226e-05
78            4.9       0.099      4.301e-05
79            5.0       0.101      4.376e-05
80            5.0       0.102      4.451e-05
81            5.1       0.104      4.524e-05
82            5.2       0.105      4.599e-05
83            5.2       0.107      4.674e-05
84            5.3       0.109      4.748e-05
85            5.3       0.110      4.820e-05
86            5.4       0.112      4.895e-05
87            5.5       0.113      4.968e-05
88            5.5       0.115      5.041e-05
89            5.6       0.117      5.112e-05
90            5.7       0.118      5.183e-05
91            5.7       0.120      5.254e-05
92            5.8       0.121      5.325e-05
93            5.9       0.123      5.395e-05
94            5.9       0.125      5.464e-05
95            6.0       0.126      5.533e-05
96            6.0       0.128      5.601e-05
97            6.1       0.129      5.669e-05
98            6.2       0.131      5.735e-05
99            6.2       0.133      5.799e-05
100           6.3       0.134      5.864e-05
101           6.4       0.136      5.927e-05
102           6.4       0.137      5.990e-05
103           6.5       0.139      6.052e-05
104           6.6       0.141      6.111e-05
105           6.6       0.142      6.171e-05
106           6.7       0.144      6.230e-05
107           6.8       0.145      6.285e-05
108           6.8       0.147      6.341e-05
109           6.9       0.149      6.394e-05
110           6.9       0.150      6.445e-05
111           7.0       0.152      6.495e-05
112           7.1       0.153      6.545e-05
113           7.1       0.155      6.592e-05
114           7.2       0.157      6.638e-05
115           7.3       0.158      6.682e-05
116           7.3       0.160      6.723e-05
117           7.4       0.161      6.763e-05
118           7.5       0.163      6.800e-05
119           7.5       0.165      6.835e-05
120           7.6       0.166      6.868e-05
121           7.6       0.168      6.897e-05
122           7.7       0.169      6.926e-05
123           7.8       0.171      6.952e-05
124           7.8       0.173      6.974e-05
125           7.9       0.174      6.995e-05
126           8.0       0.176      7.013e-05
127           8.0       0.177      7.027e-05
128           8.1       0.179      7.039e-05
129           8.2       0.181      7.047e-05
130           8.2       0.182      7.051e-05
131           8.3       0.184      7.053e-05
132           8.4       0.185      7.052e-05
133           8.4       0.187      7.048e-05
134           8.5       0.189      7.041e-05
135           8.5       0.190      7.031e-05
136           8.6       0.192      7.017e-05
137           8.7       0.193      7.000e-05
138           8.7       0.195      6.980e-05
139           8.8       0.197      6.957e-05
140           8.9       0.198      6.930e-05
141           8.9       0.200      6.899e-05
142           9.0       0.201      6.867e-05
143           9.1       0.203      6.833e-05
144           9.1       0.205      6.795e-05
145           9.2       0.206      6.755e-05
146           9.2       0.208      6.713e-05
147           9.3       0.209      6.668e-05
148           9.4       0.211      6.623e-05
149           9.4       0.213      6.575e-05
150           9.5       0.214      6.526e-05
151           9.6       0.216      6.476e-05
152           9.6       0.217      6.424e-05
153           9.7       0.219      6.375e-05
154           9.8       0.221      6.323e-05
155           9.8       0.222      6.270e-05
156           9.9       0.224      6.220e-05
157          10.0       0.225      6.168e-05
158          10.0       0.227      6.117e-05
159          10.1       0.229      6.068e-05
160          10.1       0.230      6.017e-05
161          10.2       0.232      5.968e-05
162          10.3       0.233      5.919e-05
163          10.3       0.235      5.873e-05
164          10.4       0.237      5.826e-05
165          10.5       0.238      5.782e-05
166          10.5       0.240      5.739e-05
167          10.6       0.241      5.696e-05
168          10.7       0.243      5.655e-05
169          10.7       0.245      5.614e-05
170          10.8       0.246      5.575e-05
171          10.8       0.248      5.538e-05
172          10.9       0.249      5.500e-05
173          11.0       0.251      5.464e-05
174          11.0       0.253      5.430e-05
175          11.1       0.254      5.395e-05
176          11.2       0.256      5.361e-05
177          11.2       0.257      5.331e-05
178          11.3       0.259      5.301e-05
179          11.4       0.261      5.273e-05
180          11.4       0.262      5.243e-05
181          11.5       0.264      5.216e-05
182          11.6       0.265      5.189e-05
183          11.6       0.267      5.163e-05
184          11.7       0.269      5.138e-05
185          11.7       0.270      5.115e-05
186          11.8       0.272      5.092e-05
187          11.9       0.273      5.069e-05
188          11.9       0.275      5.047e-05
189          12.0       0.277      5.025e-05
190          12.1       0.278      5.004e-05
191          12.1       0.280      4.984e-05
192          12.2       0.281      4.964e-05
193          12.3       0.283      4.946e-05
194          12.3       0.285      4.926e-05
195          12.4       0.286      4.909e-05
196          12.4       0.288      4.891e-05
197          12.5       0.289      4.874e-05
198          12.6       0.291      4.858e-05
199          12.6       0.293      4.841e-05
200          12.7       0.294      4.826e-05
201          12.8       0.296      4.809e-05
202          12.8       0.297      4.795e-05
203          12.9       0.299      4.781e-05
204          13.0       0.301      4.767e-05
205          13.0       0.302      4.753e-05
206          13.1       0.304      4.740e-05
207          13.2       0.305      4.726e-05
208          13.2       0.307      4.714e-05
209          13.3       0.309      4.702e-05
210          13.3       0.310      4.689e-05
211          13.4       0.312      4.677e-05
212          13.5       0.313      4.665e-05
213          13.5       0.315      4.654e-05
214          13.6       0.317      4.643e-05
215          13.7       0.318      4.633e-05
216          13.7       0.320      4.622e-05
217          13.8       0.321      4.612e-05
218          13.9       0.323      4.602e-05
219          13.9       0.325      4.591e-05
220          14.0       0.326      4.582e-05
221          14.0       0.328      4.572e-05
222          14.1       0.329      4.563e-05
223          14.2       0.331      4.555e-05
224          14.2       0.333      4.546e-05
225          14.3       0.334      4.537e-05
226          14.4       0.336      4.529e-05
227          14.4       0.337      4.520e-05
228          14.5       0.339      4.513e-05
229          14.6       0.341      4.505e-05
230          14.6       0.342      4.497e-05
231          14.7       0.344      4.490e-05
232          14.8       0.345      4.482e-05
233          14.8       0.347      4.476e-05
234          14.9       0.349      4.469e-05
235          14.9       0.350      4.463e-05
236          15.0       0.352      4.457e-05
237          15.1       0.353      4.450e-05
